contestant_id,season,week,num_contestants,week_pct,contestants_pct,true_elim_week,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,contestant_idx,predicted_fan_vote_mean,predicted_fan_vote_std,predicted_fan_vote_ci_low,predicted_fan_vote_ci_high,predicted_fan_vote_cv,combined_score_mean,combined_score_std,combined_score_ci_low,combined_score_ci_high,combined_score_cv
Tonya Harding_Sasha Farber_26,26,1,10,0.09090909090909091,1.0,999.0,47.0,2.80069161418864,0.0,0.6866854767711668,1.0,1.0,1.167748416,8.0,1.0,0.5,7.666666666666667,0.0,0.0,1.0,0.0,26_1,2.3235838702367744,0.8326699126783589,1.3654816115377,-0.10227405389596587,306,0.23060547,0.2251123,2.9617668633363792e-05,0.6731789454817767,0.97617936,0.34012926,0.2251123,0.10955343022942543,0.7827027618885036,0.6618434
Josh Norman_Sharna Burgess_26,26,1,10,0.09090909090909091,1.0,999.0,30.0,-0.103729319044025,1.0,0.6866854767711668,1.0,1.0,1.167748416,8.0,0.0,0.5,8.0,0.0,0.0,1.0,0.0,26_1,-0.2413735434663996,-0.48808115097895555,1.3654816115377,-0.10227405389596587,307,0.2084298,0.1558145,0.00011411515515646899,0.4918129101395607,0.7475634,0.32271555,0.1558145,0.11439982764422893,0.6060986176133156,0.482823
Adam Rippon_Jenna Johnson_26,26,1,10,0.09090909090909091,1.0,999.0,28.0,-0.400098802026948,1.0,0.6866854767711668,1.0,1.0,1.167748416,8.0,0.0,0.5,8.0,0.0,0.0,1.0,0.0,26_1,-0.5031038918034565,-0.6434636290562866,1.3654816115377,-0.10227405389596587,308,0.13772652,0.13249962,0.0006533813444548287,0.38525818735361067,0.9620487,0.25201228,0.13249962,0.11493909731507301,0.49954389482736555,0.5257665
Kareem Abdul-Jabbar_Lindsay Arnold_26,26,2,8,0.18181818181818182,0.8,2.0,71.0,-0.281551008833778,1.0,0.6866854767711668,1.0,1.0,-1.4092436135,8.0,1.0,0.0,7.375,0.0,0.0,1.0,1.0,26_2,-0.398411752468633,2.697259649606332,-1.7375670663023715,-0.10227405389596587,301,0.020672547,0.071584955,8.69444462523461e-06,0.2694641858339309,3.462803,0.13095291,0.071584955,0.11028906796127558,0.3797445505857467,0.54664654
Arike Ogunbowale_Gleb Savchenko_26,26,2,8,0.18181818181818182,0.8,2.0,21.0,-0.281551008833778,0.0,0.6866854767711668,1.0,1.0,0.02354223997499999,9.5,1.0,0.3333333333333333,8.75,0.0,0.0,1.0,1.0,26_2,-0.398411752468633,-1.1873023023269456,-0.01229814914697317,0.8895135683741379,302,0.008521401,0.03971805,1.2461897176763159e-05,0.0752487413585183,4.6609764,0.13936253,0.039718054,0.13085358031094074,0.20608986467123003,0.2849981
Jennie Finch Daigle_Keo Motsepe_26,26,2,8,0.18181818181818182,0.8,3.0,37.0,0.0740923707457317,0.0,0.6866854767711668,1.0,1.0,-0.46359478829999995,8.5,1.0,0.5555555555555556,7.875,0.0,0.0,1.0,0.0,26_2,-0.08433533446416298,0.05575752229170335,-0.5988773446631385,0.22832182019406871,303,0.08759839,0.13165256,3.54064889052097e-05,0.36876780167221995,1.5029107,0.20535542,0.13165256,0.1177924120798707,0.4865248024463651,0.6410961
Chris Mazdzer_Witney Carson_26,26,2,8,0.18181818181818182,0.8,3.0,29.0,-0.489009646921826,1.0,0.6866854767711668,1.0,1.0,-0.1046826942,8.5,0.5,0.5555555555555556,8.25,0.0,0.0,1.0,0.0,26_2,-0.5816229963045745,-0.5657723900176211,-0.16669839870267864,0.22832182019406871,304,0.089505345,0.114556,9.948447473107081e-06,0.3235791154205799,1.2798789,0.21286981,0.114556,0.12337443251162768,0.44694359377026555,0.53815055
Mirai Nagasu_Alan Bersten_26,26,2,8,0.18181818181818182,0.8,3.0,25.0,-0.459372698623533,0.0,0.6866854767711668,1.0,1.0,1.202740748375,10.0,1.0,0.7777777777777778,9.25,0.0,0.0,1.0,0.0,26_2,-0.5554499614708681,-0.8765373461722833,1.4076171360049028,1.2201094424641725,305,0.027766846,0.050257567,1.4544587202180992e-05,0.1651502791792154,1.8099847,0.16608462,0.050257567,0.13833230286836623,0.30346803218126295,0.30260217
Tonya Harding_Sasha Farber_26,26,2,8,0.18181818181818182,0.8,999.0,47.0,2.80069161418864,0.0,0.6866854767711668,1.0,1.0,0.24564183060000006,9.0,1.0,0.7777777777777778,8.25,0.0,0.0,1.0,0.0,26_2,2.3235838702367744,0.8326699126783589,0.2551399465662862,0.5589176942841033,306,0.19982034,0.16266133,2.2425358611144475e-05,0.48084393963217736,0.8140379,0.32318485,0.16266134,0.12338691167533397,0.6042084261775017,0.50330746
Josh Norman_Sharna Burgess_26,26,2,8,0.18181818181818182,0.8,999.0,30.0,-0.103729319044025,1.0,0.6866854767711668,1.0,1.0,-0.11327026349999991,8.0,0.5,1.0,7.875,0.0,0.0,1.0,0.0,26_2,-0.2413735434663996,-0.48808115097895555,-0.1770389993941736,-0.10227405389596587,307,0.36656508,0.15282623,0.17085901498794556,0.7441483482718466,0.41691434,0.48432207,0.15282622,0.28861602246761325,0.8619053706526755,0.31554666
Adam Rippon_Jenna Johnson_26,26,2,8,0.18181818181818182,0.8,999.0,28.0,-0.400098802026948,1.0,0.6866854767711668,1.0,1.0,1.20274074855,9.5,0.5,1.0,9.25,0.0,0.0,1.0,0.0,26_2,-0.5031038918034565,-0.6434636290562866,1.4076171362156265,0.8895135683741379,308,0.19955006,0.13214415,0.011710298946127295,0.4694224454462528,0.6622105,0.33786783,0.13214415,0.15002805851399897,0.6077401876449584,0.39111197
Jennie Finch Daigle_Keo Motsepe_26,26,3,6,0.2727272727272727,0.6,3.0,37.0,0.0740923707457317,0.0,0.6866854767711668,1.0,1.0,-1.157312504915,8.0,1.0,0.4444444444444444,7.25,0.0,0.0,1.0,1.0,26_3,-0.08433533446416298,0.05575752229170335,-1.4342077681546206,-0.10227405389596587,303,0.07877715,0.12966518,1.7486699903201952e-05,0.360600822418928,1.6459745,0.21621792,0.12966517,0.1374582402408123,0.498041585087776,0.5996967
Chris Mazdzer_Witney Carson_26,26,3,6,0.2727272727272727,0.6,3.0,29.0,-0.489009646921826,1.0,0.6866854767711668,1.0,1.0,-0.389162724335,9.0,2.0,0.6666666666666667,8.25,0.0,0.0,1.0,1.0,26_3,-0.5816229963045745,-0.5657723900176211,-0.5092510225668633,0.5589176942841033,304,0.1384499,0.21055517,1.5186953623924637e-05,0.6080774538218969,1.5208039,0.294848,0.21055517,0.15641329251229763,0.76447554975748,0.7141143
Mirai Nagasu_Alan Bersten_26,26,3,6,0.2727272727272727,0.6,3.0,25.0,-0.459372698623533,0.0,0.6866854767711668,1.0,1.0,0.3333023846125,9.0,1.0,1.0,8.75,0.0,0.0,1.0,1.0,26_3,-0.5554499614708681,-0.8765373461722833,0.36069516874522084,0.5589176942841033,305,0.091206536,0.15615813,1.2857572050961607e-05,0.41971879974007564,1.7121376,0.25708327,0.15615812,0.16588963232934476,0.5855955675244326,0.60742235
Tonya Harding_Sasha Farber_26,26,3,6,0.2727272727272727,0.6,999.0,47.0,2.80069161418864,0.0,0.6866854767711668,1.0,1.0,0.046172709455000044,9.5,1.0,0.6666666666666667,8.75,0.0,0.0,1.0,0.0,26_3,2.3235838702367744,0.8326699126783589,0.014952012124359648,0.8895135683741379,306,0.16702782,0.17659277,2.5376429584866857e-05,0.5060999013483523,1.0572656,0.33290455,0.17659277,0.1659021493047476,0.6719766855239866,0.53046066
Josh Norman_Sharna Burgess_26,26,3,6,0.2727272727272727,0.6,999.0,30.0,-0.103729319044025,1.0,0.6866854767711668,1.0,1.0,0.43385619575,9.5,0.0,0.4444444444444444,9.5,0.0,0.0,1.0,0.0,26_3,-0.2413735434663996,-0.48808115097895555,0.48177562500202187,0.8895135683741379,307,0.20600523,0.1970188,2.8549945636768825e-05,0.5396195642650126,0.9563777,0.38609996,0.19701879,0.18012334518134593,0.7197143644094465,0.51027924
Adam Rippon_Jenna Johnson_26,26,3,6,0.2727272727272727,0.6,999.0,28.0,-0.400098802026948,1.0,0.6866854767711668,1.0,1.0,1.32401661389,10.5,1.0,1.0,10.25,0.0,0.0,1.0,0.0,26_3,-0.5031038918034565,-0.6434636290562866,1.5536497623507621,1.550705316554207,308,0.31853345,0.20080501,0.020262120803818107,0.6856379151344294,0.6304048,0.5128463,0.20080504,0.21457491256296635,0.8799507260322565,0.39155015
Tonya Harding_Sasha Farber_26,26,4,3,0.36363636363636365,0.3,999.0,47.0,2.80069161418864,0.0,0.6866854767711668,1.0,1.0,-1.4710724279635,9.5,0.5,0.7777777777777778,9.333333333333334,0.0,0.0,0.0,0.0,26_4,2.3235838702367744,0.8326699126783589,-1.8120173629183869,0.8895135683741379,306,0.0899954,0.13891959,3.7488621137526935e-05,0.3395435869693756,1.5436299,0.4174808,0.13891958,0.3275228708982468,0.6670289695262909,0.33275682
Josh Norman_Sharna Burgess_26,26,4,3,0.36363636363636365,0.3,999.0,30.0,-0.103729319044025,1.0,0.6866854767711668,1.0,1.0,0.13015685872500002,9.5,0.0,0.8888888888888888,9.5,0.0,0.0,0.0,0.0,26_4,-0.2413735434663996,-0.48808115097895555,0.1160803432827454,0.8895135683741379,307,0.37617576,0.20984177,0.010249102860689164,0.7135942608118055,0.5578291,0.7095092,0.20984177,0.34358245357871053,1.0469276338815687,0.29575625
Adam Rippon_Jenna Johnson_26,26,4,3,0.36363636363636365,0.3,999.0,28.0,-0.400098802026948,1.0,0.6866854767711668,1.0,1.0,1.8821292249669999,10.0,0.5,1.0,9.666666666666666,0.0,0.0,0.0,0.0,26_4,-0.5031038918034565,-0.6434636290562866,2.2256932068252007,1.2201094424641725,308,0.5338288,0.22082035,0.2863635566085577,0.9819599449634552,0.41365388,0.87301,0.22082035,0.6255448564887047,1.3211412489414216,0.25294137
Juan Pablo Di Pace_Cheryl Burke_27,27,1,13,0.09090909090909091,1.0,8.0,39.0,1.50467478454913,1.0,0.6149489254273153,1.0,1.0,0.842777234,8.0,1.0,0.5,7.333333333333333,0.0,0.0,0.0,0.0,27_1,1.653072252715824,0.21114000036903446,0.9741721371203966,-0.10227405389596587,309,0.04020186,0.05963231,1.1339609704918984e-05,0.16712395623326298,1.483322,0.12647638,0.05963231,0.0862858498468995,0.25339847579598423,0.4714897
Evanna Lynch_Keo Motsepe_27,27,1,13,0.09090909090909091,1.0,999.0,27.0,-1.04476842018291,0.0,0.6149489254273153,1.0,1.0,-0.57091361,7.0,2.0,0.5,6.0,0.0,0.0,0.0,0.0,27_1,-1.121310557221662,-0.7211548680949522,-0.7281037931625358,-0.7634658020760351,310,0.16717295,0.08353555,0.0594319885596633,0.3429445855319496,0.4996954,0.2377612,0.08353555,0.13002023249864578,0.4135328166186806,0.35134223
Nancy McKeon_Valentin Chmerkovskiy_27,27,1,13,0.09090909090909091,1.0,3.0,52.0,-0.34536364720332,0.0,0.6149489254273153,1.0,1.0,-0.040779544,6.5,0.0,0.5,6.5,0.0,0.0,0.0,0.0,27_1,-0.3601966890087194,1.2211261078716866,-0.08975031990850421,-1.0940616761660698,311,0.0155695,0.038666412,7.372511583980668e-06,0.12857228908687823,2.4834716,0.0920401,0.038666412,0.07647796422243118,0.20504288226366035,0.420104
John Schneider_Emma Slater_27,27,1,13,0.09090909090909091,1.0,7.0,58.0,-0.886838310155258,1.0,0.6149489254273153,1.0,1.0,-0.57091361,7.0,2.0,0.5,6.0,0.0,0.0,0.0,0.0,27_1,-0.9494461353671239,1.68727354210368,-0.7281037931625358,-0.7634658020760351,312,0.12629251,0.071619466,0.002111544413492084,0.23185717016458499,0.56709194,0.19688074,0.07161947,0.07269978486001491,0.3024454012513159,0.36377084
Milo Manheim_Witney Carson_27,27,1,13,0.09090909090909091,1.0,999.0,17.0,0.241233904327948,1.0,0.6149489254273153,1.0,1.0,0.135931812,7.0,1.0,0.5,6.666666666666667,0.0,0.0,0.0,0.0,27_1,0.2781568778795541,-1.4980672584816077,0.12303417197893032,-0.7634658020760351,313,0.15388595,0.048029553,0.05884807985275984,0.25108873993158337,0.31211138,0.2323173,0.048029553,0.13727944232523442,0.3295201078057289,0.20674118
Danelle Umstead_Artem Chigvintsev_27,27,1,13,0.09090909090909091,1.0,2.0,46.0,-0.0295034271480209,0.0,0.6866854767711668,1.0,1.0,-0.57091361,6.0,0.0,0.5,6.0,0.0,0.0,0.0,0.0,27_1,-0.016467845299648,0.7549786736396934,-0.7281037931625358,-1.4246575502561043,314,0.016422471,0.04875402,8.229398451931048e-06,0.16085536666214456,2.9687386,0.08701071,0.04875402,0.07059647049754858,0.23144360184669485,0.56032205
Mary Lou Retton_Sasha Farber_27,27,1,13,0.09090909090909091,1.0,6.0,50.0,-0.931961198734585,0.0,0.6866854767711668,1.0,1.0,0.1359318116666667,7.0,0.5,0.5,6.666666666666667,0.0,0.0,0.0,0.0,27_1,-0.9985502558969896,1.0657436297943557,0.12303417157755173,-0.7634658020760351,315,0.030233739,0.058425505,8.835584355892934e-06,0.17990058623254293,1.9324604,0.1086651,0.058425505,0.078440204821527,0.2583319500088691,0.5376658
DeMarcus Ware_Lindsay Arnold_27,27,1,13,0.09090909090909091,1.0,7.0,36.0,-0.616100978679289,1.0,0.6866854767711668,1.0,1.0,1.196199945,8.0,1.0,0.5,7.666666666666667,0.0,0.0,0.0,0.0,27_1,-0.6548214121879217,-0.021933716746962203,1.3997411196911296,-0.10227405389596587,316,0.03346852,0.04580781,1.1798963555520459e-05,0.14178859442472458,1.3686835,0.12366458,0.0458078,0.09020787104964256,0.2319846674799919,0.37041974
Nikki Glaser_Gleb Savchenko_27,27,1,13,0.09090909090909091,1.0,1.0,34.0,-0.570978090099958,0.0,0.1723975178746833,1.0,1.0,-0.7476249656666666,6.0,0.5,0.5,5.833333333333333,0.0,0.0,0.0,1.0,27_1,-0.6057172916580515,-0.1773161948242933,-0.9408882846485916,-1.4246575502561043,317,0.010348318,0.03224272,8.006911195934663e-06,0.09586884677410112,3.1157448,0.07897578,0.032242723,0.06863545943051577,0.16449630856513964,0.40826088
Bobby Bones_Sharna Burgess_27,27,1,13,0.09090909090909091,1.0,999.0,38.0,0.331479681486602,1.0,0.3176804321740384,1.0,1.0,0.135931812,7.0,1.0,0.5,6.666666666666667,0.0,0.0,0.0,0.0,27_1,0.37636511893928565,0.1334487613303689,0.12303417197893032,-0.7634658020760351,318,0.1517815,0.046467975,0.06606268901377917,0.23717308081686495,0.30615047,0.23021287,0.046467982,0.14449405148625374,0.31560445949435234,0.2018479
Tinashe_Brandon Armstrong_27,27,1,13,0.09090909090909091,1.0,4.0,25.0,2.4071325561357,0.0,0.5596506829499792,1.0,1.0,1.196199945,8.0,1.0,0.5,7.666666666666667,0.0,0.0,0.0,0.0,27_1,2.635154663313172,-0.8765373461722833,1.3997411196911296,-0.10227405389596587,319,0.019829836,0.04493059,9.382595817442051e-06,0.1512742631137371,2.2658074,0.11002591,0.044930592,0.09020545855164527,0.24147033616900443,0.40836373
Alexis Ren_Alan Bersten_27,27,1,13,0.09090909090909091,1.0,999.0,21.0,-0.34536364720332,0.0,1.0,1.0,1.0,0.8427772343333334,7.5,0.5,0.5,7.333333333333333,0.0,0.0,0.0,0.0,27_1,-0.3601966890087194,-1.1873023023269456,0.9741721375217753,-0.4328699279860005,320,0.10468419,0.06721496,0.008431703131645919,0.21392333842813963,0.64207363,0.19095868,0.067214966,0.09470621626824141,0.30019785389304154,0.35198697
Joe Amabile_Jenna Johnson_27,27,1,13,0.09090909090909091,1.0,8.0,32.0,0.286356792907275,1.0,0.6010039734095654,1.0,1.0,-1.984604454333333,5.0,1.0,0.5,4.666666666666667,0.0,0.0,0.0,0.0,27_1,0.32726099840941986,-0.3326986729016244,-2.4303797238468468,-2.0858492984361736,321,0.13010867,0.1218757,2.109628635480476e-05,0.3569840408861633,0.9367224,0.18501061,0.1218757,0.05492305485531688,0.41188599839806517,0.6587498
Juan Pablo Di Pace_Cheryl Burke_27,27,2,12,0.18181818181818182,0.9230769230769231,8.0,39.0,1.50467478454913,1.0,0.6149489254273153,1.0,1.0,1.0461967027,9.0,1.0,0.8333333333333334,8.666666666666666,0.0,0.0,0.0,0.0,27_2,1.653072252715824,0.21114000036903446,1.219116826964446,0.5589176942841033,309,0.050837833,0.06631836,1.2776514358847635e-05,0.17973608784377573,1.3045081,0.14695613,0.06631836,0.09613107722252608,0.27585437819361686,0.45128
Evanna Lynch_Keo Motsepe_27,27,2,12,0.18181818181818182,0.9230769230769231,999.0,27.0,-1.04476842018291,0.0,0.6149489254273153,1.0,1.0,0.16327680429999997,8.0,0.0,0.3333333333333333,8.0,0.0,0.0,0.0,0.0,27_2,-1.121310557221662,-0.7211548680949522,0.15596125954098436,-0.10227405389596587,310,0.10547974,0.09208604,0.0016395016369642691,0.2701801076531409,0.8730211,0.1942043,0.09208604,0.09036407545208931,0.35890469104051576,0.47417095
Nancy McKeon_Valentin Chmerkovskiy_27,27,2,12,0.18181818181818182,0.9230769230769231,3.0,52.0,-0.34536364720332,0.0,0.6149489254273153,1.0,1.0,-0.48060510500000003,7.0,0.5,0.4166666666666666,6.833333333333333,0.0,0.0,0.0,0.0,27_2,-0.3601966890087194,1.2211261078716866,-0.6193600780753243,-0.7634658020760351,311,0.0035917372,0.012879569,1.1130199368381e-05,0.032655966654419825,3.5858884,0.079377316,0.012879569,0.07579670753329992,0.10844154395163053,0.16225755
John Schneider_Emma Slater_27,27,2,12,0.18181818181818182,0.9230769230769231,7.0,58.0,-0.886838310155258,1.0,0.6149489254273153,1.0,1.0,-0.4102390022,7.5,1.0,0.3333333333333333,7.166666666666667,0.0,0.0,0.0,0.0,27_2,-0.9494461353671239,1.68727354210368,-0.5346297258822428,-0.4328699279860005,312,0.05571185,0.078266144,2.7159063029102982e-05,0.2419351007789373,1.4048383,0.1351943,0.07826615,0.07950959503650665,0.3214175477623939,0.5789161
Milo Manheim_Witney Carson_27,27,2,12,0.18181818181818182,0.9230769230769231,999.0,17.0,0.241233904327948,1.0,0.6149489254273153,1.0,1.0,0.8341430760999999,9.0,1.0,0.6666666666666667,8.666666666666666,0.0,0.0,0.0,0.0,27_2,0.2781568778795541,-1.4980672584816077,0.963775437422006,0.5589176942841033,313,0.10982843,0.06841312,0.007364342245273292,0.22699255309998986,0.62290907,0.20594673,0.068413116,0.10348264221101999,0.323110843449831,0.3321884
Danelle Umstead_Artem Chigvintsev_27,27,2,12,0.18181818181818182,0.9230769230769231,2.0,46.0,-0.0295034271480209,0.0,0.6866854767711668,1.0,1.0,-1.0984579700000001,6.5,0.5,0.3333333333333333,6.166666666666667,0.0,0.0,0.0,1.0,27_2,-0.016467845299648,0.7549786736396934,-1.3633389083901157,-1.0940616761660698,314,0.00091307546,0.0016738019,9.95748015384379e-06,0.00569807186257094,1.8331474,0.06930494,0.0016738022,0.06840181797742843,0.07408993393182754,0.024151266
Mary Lou Retton_Sasha Farber_27,27,2,12,0.18181818181818182,0.9230769230769231,6.0,50.0,-0.931961198734585,0.0,0.6866854767711668,1.0,1.0,0.1459241082,8.0,0.5,0.6666666666666667,7.666666666666667,0.0,0.0,0.0,0.0,27_2,-0.9985502558969896,1.0657436297943557,0.13506625479371978,-0.10227405389596587,315,0.032681905,0.059962247,1.3423321411210054e-05,0.16415015012025833,1.8347231,0.117709614,0.059962247,0.08504113778471947,0.24917787462472915,0.50940824
DeMarcus Ware_Lindsay Arnold_27,27,2,12,0.18181818181818182,0.9230769230769231,7.0,36.0,-0.616100978679289,1.0,0.6866854767711668,1.0,1.0,0.5787077095000001,8.0,0.5,1.0,7.833333333333333,0.0,0.0,0.0,0.0,27_2,-0.6548214121879217,-0.021933716746962203,0.6561965363124387,-0.10227405389596587,316,0.0877696,0.083948694,2.5205936162819852e-05,0.2797353684902191,0.9564667,0.17464572,0.08394868,0.08690135944634676,0.366611522436142,0.48067984
Bobby Bones_Sharna Burgess_27,27,2,12,0.18181818181818182,0.9230769230769231,999.0,38.0,0.331479681486602,1.0,0.3176804321740384,1.0,1.0,-0.6569980207999999,7.0,1.0,0.6666666666666667,6.5,0.0,0.0,0.0,0.0,27_2,0.37636511893928565,0.1334487613303689,-0.8317611246783846,-0.7634658020760351,318,0.24185283,0.10796971,0.14237930960953235,0.5264038257300853,0.44642732,0.31394157,0.10796971,0.214468028023839,0.5984925657510756,0.34391657
Tinashe_Brandon Armstrong_27,27,2,12,0.18181818181818182,0.9230769230769231,4.0,25.0,2.4071325561357,0.0,0.5596506829499792,1.0,1.0,1.152223516,9.0,1.0,1.0,8.666666666666666,0.0,0.0,0.0,0.0,27_2,2.635154663313172,-0.8765373461722833,1.3467875217356657,0.5589176942841033,319,0.045119967,0.071885586,8.159440483268554e-06,0.2014920674264431,1.5932101,0.14123826,0.071885586,0.09612646084278823,0.2976103752851486,0.5089668
Alexis Ren_Alan Bersten_27,27,2,12,0.18181818181818182,0.9230769230769231,999.0,21.0,-0.34536364720332,0.0,1.0,1.0,1.0,0.7020872189,8.5,0.5,0.8333333333333334,8.166666666666666,0.0,0.0,0.0,0.0,27_2,-0.3601966890087194,-1.1873023023269456,0.8047622358309232,0.22832182019406871,320,0.172078,0.057493977,0.0652630570344627,0.26908143684267993,0.3341158,0.26265106,0.05749398,0.15583607628941537,0.35965444967150684,0.21889873
Joe Amabile_Jenna Johnson_27,27,2,12,0.18181818181818182,0.9230769230769231,8.0,32.0,0.286356792907275,1.0,0.6010039734095654,1.0,1.0,-1.7519715459,6.0,0.5,0.0,5.833333333333333,0.0,0.0,0.0,0.0,27_2,0.32726099840941986,-0.3326986729016244,-2.1502580817647,-1.4246575502561043,321,0.09413498,0.12200938,1.3514486545318504e-05,0.3439212158322331,1.296111,0.15882999,0.12200938,0.0647085227072239,0.40861621648073165,0.76817596
Juan Pablo Di Pace_Cheryl Burke_27,27,3,11,0.2727272727272727,0.8461538461538461,8.0,39.0,1.50467478454913,1.0,0.6149489254273153,1.0,1.0,1.42966777481,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,27_3,1.653072252715824,0.21114000036903446,1.6808681205963962,1.2201094424641725,309,0.033469878,0.061547566,9.75374434801779e-06,0.18685350418090815,1.8388942,0.14417098,0.06154757,0.11071085873991252,0.2975546181201934,0.42690676
Evanna Lynch_Keo Motsepe_27,27,3,11,0.2727272727272727,0.8461538461538461,999.0,27.0,-1.04476842018291,0.0,0.6149489254273153,1.0,1.0,0.5406953777899999,9.0,0.0,0.6666666666666667,9.0,0.0,0.0,0.0,0.0,27_3,-1.121310557221662,-0.7211548680949522,0.6104245221563762,0.5589176942841033,310,0.1481832,0.091535814,0.004805704276077449,0.3205807827413081,0.6177206,0.24781421,0.091535814,0.10443670339882374,0.42021177262067777,0.36937276
Nancy McKeon_Valentin Chmerkovskiy_27,27,3,11,0.2727272727272727,0.8461538461538461,3.0,52.0,-0.34536364720332,0.0,0.6149489254273153,1.0,1.0,-0.6926299068,8.0,1.0,0.3333333333333333,7.333333333333333,0.0,0.0,0.0,1.0,27_3,-0.3601966890087194,1.2211261078716866,-0.8746667586405903,-0.10227405389596587,311,0.0010114803,0.001918586,8.444905859050778e-06,0.0063456783769652225,1.8968099,0.082192294,0.0019185861,0.08118925653398038,0.08752648960798978,0.023342652
John Schneider_Emma Slater_27,27,3,11,0.2727272727272727,0.8461538461538461,7.0,58.0,-0.886838310155258,1.0,0.6149489254273153,1.0,1.0,-0.8795522184600001,7.0,0.0,0.4166666666666666,7.0,0.0,0.0,0.0,0.0,27_3,-0.9494461353671239,1.68727354210368,-1.0997466290536597,-0.7634658020760351,312,0.05131674,0.07595389,1.7284507430304077e-05,0.22999620586633682,1.4800997,0.12880751,0.0759539,0.07750805541872978,0.30748698264360425,0.5896698
Milo Manheim_Witney Carson_27,27,3,11,0.2727272727272727,0.8461538461538461,999.0,17.0,0.241233904327948,1.0,0.6149489254273153,1.0,1.0,0.7419552593299998,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,27_3,0.2781568778795541,-1.4980672584816077,0.8527687755206826,0.5589176942841033,313,0.13555107,0.073725246,0.012642338522709906,0.2453993335366249,0.5438928,0.23518206,0.073725246,0.11227333713322878,0.3450303450226784,0.3134816
