contestant_id,season,week,num_contestants,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,predicted_fan_vote
Chrishell Stause_Gleb Savchenko_29,29,3,14,39.0,-0.0780378017482021,0.0,0.6149489254273153,1.0,1.0,0.24389611912666662,8.0,1.0,0.6428571428571428,7.333333333333333,0.0,0.0,0.0,0.0,29_3,0.04896817494070576,0.21114000036903446,0.25303787266880945,-0.10227405389596587,0.001155704
Skai Jackson_Alan Bersten_29,29,3,14,18.0,-0.598289813402881,0.0,0.6149489254273153,1.0,1.0,-0.61212670066,6.0,0.0,0.0714285714285714,6.0,0.0,0.0,0.0,0.0,29_3,-0.5286051705137739,-1.4203760194429422,-0.7777299561534354,-1.4246575502561043,0.13077913
Justina Machado_Sasha Farber_29,29,3,14,48.0,-0.858415819230218,0.0,0.6149489254273153,1.0,1.0,0.1539640301066667,7.0,1.0,0.9285714285714286,6.333333333333333,0.0,0.0,0.0,0.0,29_3,-0.8173918432410109,0.9103611517170245,0.14474741358537507,-0.7634658020760351,0.0030063845
Veron Davis_Peta Murgatroyd_29,29,3,14,36.0,-0.598289813402881,1.0,0.6866854767711668,1.0,1.0,0.3579919435066667,8.0,1.0,0.6428571428571428,7.333333333333333,0.0,0.0,0.0,0.0,29_3,-0.5286051705137739,-0.021933716746962203,0.3904247535502865,-0.10227405389596587,0.14657527
Johnny Weir_Britt Stewart_29,29,3,14,36.0,0.182088204079139,1.0,0.6866854767711668,1.0,1.0,0.78718395855,8.0,0.0,0.6428571428571428,8.0,0.0,0.0,0.0,0.0,29_3,0.3377548476679474,-0.021933716746962203,0.9072302770342432,-0.10227405389596587,0.0080849575
Nev Schulman_Jenna Johnson_29,29,3,14,35.0,-0.598289813402881,1.0,0.8125023375069075,1.0,1.0,1.1271102213600002,8.0,0.0,0.9285714285714286,8.0,0.0,0.0,0.0,0.0,29_3,-0.5286051705137739,-0.09962495578562776,1.3165477014968816,-0.10227405389596587,0.30532315
AJ McLean_Cheryl Burke_29,29,3,14,42.0,0.0520252011654684,1.0,0.5596506829499792,1.0,1.0,0.2804746537,7.0,0.0,0.7142857142857143,7.0,0.0,0.0,0.0,0.0,29_3,0.19336151130432652,0.44421371748503113,0.29708340018529633,-0.7634658020760351,0.01571914
Nelly_Daniella Karagach_29,29,3,14,45.0,2.00297024487051,1.0,0.5596506829499792,1.0,1.0,-0.47186813047000004,6.0,0.0,0.6428571428571428,6.0,0.0,0.0,0.0,0.0,29_3,2.35926155675862,0.6772874346010278,-0.6088395731791958,-1.4246575502561043,0.015668731
Kaitlyn Bristowe_Artem Chigvintsev_29,29,3,14,35.0,-1.11854182505756,0.0,0.6010039734095654,1.0,1.0,1.0210689754433333,8.0,1.0,1.0,7.666666666666667,0.0,0.0,0.0,0.0,29_3,-1.1061785159682536,-0.09962495578562776,1.18885962789346,-0.10227405389596587,0.0015093769
Carole Baskin_Pasha Pashkov_29,29,3,14,59.0,-0.598289813402881,0.0,0.6010039734095654,1.0,1.0,-2.00507765483,5.0,2.0,0.2142857142857143,4.0,0.0,0.0,0.0,1.0,29_3,-0.5286051705137739,1.7649647811423457,-2.4550322400382387,-2.0858492984361736,0.08956489
Monica Aldama_Valentin Chmerkovskiy_29,29,3,14,48.0,-0.0780378017482021,0.0,0.6010039734095654,1.0,1.0,0.02612025912999999,7.0,0.0,0.2142857142857143,7.0,0.0,0.0,0.0,0.0,29_3,0.04896817494070576,0.9103611517170245,-0.009193863670420388,-0.7634658020760351,0.00024335773
Jeannie Mai_Brandon Armstrong_29,29,3,14,41.0,-0.598289813402881,0.0,0.6010039734095654,1.0,1.0,0.3865158996166667,8.0,1.0,0.6428571428571428,7.333333333333333,0.0,0.0,0.0,0.0,29_3,-0.5286051705137739,0.3665224784463656,0.4247714737887178,-0.10227405389596587,0.35634008
Anne Heche_Keo Motsepe_29,29,4,13,51.0,0.962466221561155,0.0,0.6149489254273153,1.0,1.0,-1.0083456873949999,7.0,0.0,0.1428571428571429,7.0,0.0,0.0,0.0,1.0,29_4,1.204114865849664,1.1434348688330211,-1.25483147173776,-0.7634658020760351,0.2566784
Jesse Metcalfe_Sharna Burgess_29,29,4,13,41.0,-0.338163807575539,1.0,0.6149489254273153,1.0,1.0,-0.6512689730649999,7.0,0.0,0.4285714285714286,7.0,0.0,0.0,0.0,0.0,29_4,-0.23981849778653117,0.3665224784463656,-0.824862572492011,-0.7634658020760351,0.0038327961
Chrishell Stause_Gleb Savchenko_29,29,4,13,39.0,-0.0780378017482021,0.0,0.6149489254273153,1.0,1.0,-0.303759197562,8.0,1.0,0.7857142857142857,7.333333333333333,0.0,0.0,0.0,0.0,29_4,0.04896817494070576,0.21114000036903446,-0.40641356796780675,-0.10227405389596587,0.24303225
Skai Jackson_Alan Bersten_29,29,4,13,18.0,-0.598289813402881,0.0,0.6149489254273153,1.0,1.0,1.399459729802,10.0,1.0,0.2857142857142857,9.333333333333334,0.0,0.0,0.0,0.0,29_4,-0.5286051705137739,-1.4203760194429422,1.6444935284171587,1.2201094424641725,0.033130173
Justina Machado_Sasha Farber_29,29,4,13,48.0,-0.858415819230218,0.0,0.6149489254273153,1.0,1.0,0.32260309993200004,8.0,0.0,0.3571428571428571,8.0,0.0,0.0,0.0,0.0,29_4,-0.8173918432410109,0.9103611517170245,0.34781177570341093,-0.10227405389596587,0.01887815
Veron Davis_Peta Murgatroyd_29,29,4,13,36.0,-0.598289813402881,1.0,0.6866854767711668,1.0,1.0,-0.26953045024799993,8.0,1.0,0.7857142857142857,7.333333333333333,0.0,0.0,0.0,0.0,29_4,-0.5286051705137739,-0.021933716746962203,-0.3651975037033636,-0.10227405389596587,0.0255675
Johnny Weir_Britt Stewart_29,29,4,13,36.0,0.182088204079139,1.0,0.6866854767711668,1.0,1.0,0.5125690784650001,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,29_4,0.3377548476679474,-0.021933716746962203,0.5765566347380715,-0.10227405389596587,0.14001349
Nev Schulman_Jenna Johnson_29,29,4,13,35.0,-0.598289813402881,1.0,0.8125023375069075,1.0,1.0,0.6145469573080001,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,29_4,-0.5286051705137739,-0.09962495578562776,0.699351862076863,-0.10227405389596587,0.005210777
AJ McLean_Cheryl Burke_29,29,4,13,42.0,0.0520252011654684,1.0,0.5596506829499792,1.0,1.0,0.36055628701000003,8.0,0.0,0.5714285714285714,8.0,0.0,0.0,0.0,0.0,29_4,0.19336151130432652,0.44421371748503113,0.3935125716833873,-0.10227405389596587,0.35172293
Nelly_Daniella Karagach_29,29,4,13,45.0,2.00297024487051,1.0,0.5596506829499792,1.0,1.0,-0.845159434541,7.0,0.0,0.2857142857142857,7.0,0.0,0.0,0.0,0.0,29_4,2.35926155675862,0.6772874346010278,-1.0583330424203323,-0.7634658020760351,0.17645213
Kaitlyn Bristowe_Artem Chigvintsev_29,29,4,13,35.0,-1.11854182505756,0.0,0.6010039734095654,1.0,1.0,0.9094055458663333,9.0,1.0,0.8571428571428572,8.333333333333334,0.0,0.0,0.0,0.0,29_4,-1.1061785159682536,-0.09962495578562776,1.0544016809749253,0.5589176942841033,0.18295269
Monica Aldama_Valentin Chmerkovskiy_29,29,4,13,48.0,-0.0780378017482021,0.0,0.6010039734095654,1.0,1.0,0.28424996863900004,8.0,0.0,0.5714285714285714,8.0,0.0,0.0,0.0,0.0,29_4,0.04896817494070576,0.9103611517170245,0.3016293925266723,-0.10227405389596587,0.099202335
Jeannie Mai_Brandon Armstrong_29,29,4,13,41.0,-0.598289813402881,0.0,0.6010039734095654,1.0,1.0,-0.5876442255149998,7.0,0.0,0.7857142857142857,7.0,0.0,0.0,0.0,0.0,29_4,-0.5286051705137739,0.3665224784463656,-0.7482497283299582,-0.7634658020760351,0.007879599
Jesse Metcalfe_Sharna Burgess_29,29,5,12,41.0,-0.338163807575539,1.0,0.6149489254273153,1.0,1.0,-1.3274187403195,7.0,1.0,0.3571428571428571,6.333333333333333,0.0,0.0,0.0,1.0,29_5,-0.23981849778653117,0.3665224784463656,-1.6390387970525646,-0.7634658020760351,0.25094467
Chrishell Stause_Gleb Savchenko_29,29,5,12,39.0,-0.0780378017482021,0.0,0.6149489254273153,1.0,1.0,-1.2231658076685998,7.0,1.0,0.5,6.333333333333333,0.0,0.0,0.0,0.0,29_5,0.04896817494070576,0.21114000036903446,-1.5135040956953032,-0.7634658020760351,0.0018997292
Skai Jackson_Alan Bersten_29,29,5,12,18.0,-0.598289813402881,0.0,0.6149489254273153,1.0,1.0,0.4390250043406001,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,29_5,-0.5286051705137739,-1.4203760194429422,0.4879995731087539,-0.10227405389596587,0.33944812
Justina Machado_Sasha Farber_29,29,5,12,48.0,-0.858415819230218,0.0,0.6149489254273153,1.0,1.0,0.11596801537960003,8.0,0.0,0.8571428571428572,8.0,0.0,0.0,0.0,0.0,29_5,-0.8173918432410109,0.9103611517170245,0.09899504729462938,-0.10227405389596587,0.108795054
Veron Davis_Peta Murgatroyd_29,29,5,12,36.0,-0.598289813402881,1.0,0.6866854767711668,1.0,1.0,-0.7524071296743998,7.0,0.0,0.5,7.0,0.0,0.0,0.0,0.0,29_5,-0.5286051705137739,-0.021933716746962203,-0.9466466601233852,-0.7634658020760351,0.16995408
Johnny Weir_Britt Stewart_29,29,5,12,36.0,0.182088204079139,1.0,0.6866854767711668,1.0,1.0,1.3241829429728331,10.0,1.0,0.8571428571428572,9.666666666666666,0.0,0.0,0.0,0.0,29_5,0.3377548476679474,-0.021933716746962203,1.5538500451745596,1.2201094424641725,0.12107875
Nev Schulman_Jenna Johnson_29,29,5,12,35.0,-0.598289813402881,1.0,0.8125023375069075,1.0,1.0,0.6640412263924002,9.0,1.0,0.8571428571428572,8.666666666666666,0.0,0.0,0.0,0.0,29_5,-0.5286051705137739,-0.09962495578562776,0.7589496894992501,0.5589176942841033,0.0075299656
AJ McLean_Cheryl Burke_29,29,5,12,42.0,0.0520252011654684,1.0,0.5596506829499792,1.0,1.0,0.12735397150300004,8.0,0.0,0.8571428571428572,8.0,0.0,0.0,0.0,0.0,29_5,0.19336151130432652,0.44421371748503113,0.1127052860886223,-0.10227405389596587,0.11925317
Nelly_Daniella Karagach_29,29,5,12,45.0,2.00297024487051,1.0,0.5596506829499792,1.0,1.0,-0.2343607449623,8.0,0.0,0.3571428571428571,8.0,0.0,0.0,0.0,0.0,29_5,2.35926155675862,0.6772874346010278,-0.3228483981424936,-0.10227405389596587,0.019567292
Kaitlyn Bristowe_Artem Chigvintsev_29,29,5,12,35.0,-1.11854182505756,0.0,0.6010039734095654,1.0,1.0,0.9827438298599,9.0,0.0,0.9285714285714286,9.0,0.0,0.0,0.0,0.0,29_5,-1.1061785159682536,-0.09962495578562776,1.1427109433149614,0.5589176942841033,0.03150963
Monica Aldama_Valentin Chmerkovskiy_29,29,5,12,48.0,-0.0780378017482021,0.0,0.6010039734095654,1.0,1.0,0.5649521297917001,9.0,1.0,0.8571428571428572,8.666666666666666,0.0,0.0,0.0,0.0,29_5,0.04896817494070576,0.9103611517170245,0.6396329486341928,0.5589176942841033,0.65855974
Jeannie Mai_Brandon Armstrong_29,29,5,12,41.0,-0.598289813402881,0.0,0.6010039734095654,1.0,1.0,-0.1571061822545,8.0,0.0,0.3571428571428571,8.0,0.0,0.0,0.0,0.0,29_5,-0.5286051705137739,0.3665224784463656,-0.22982340391538142,-0.10227405389596587,0.09206141
Chrishell Stause_Gleb Savchenko_29,29,6,11,39.0,-0.0780378017482021,0.0,0.6149489254273153,1.0,1.0,-0.45377405680058003,8.0,0.0,0.2857142857142857,8.0,0.0,0.0,0.0,0.0,29_6,0.04896817494070576,0.21114000036903446,-0.5870518490675583,-0.10227405389596587,0.027510302
Skai Jackson_Alan Bersten_29,29,6,11,18.0,-0.598289813402881,0.0,0.6149489254273153,1.0,1.0,-1.38771799719782,6.0,0.0,0.7142857142857143,6.0,0.0,0.0,0.0,0.0,29_6,-0.5286051705137739,-1.4203760194429422,-1.711647298432879,-1.4246575502561043,0.038738567
Justina Machado_Sasha Farber_29,29,6,11,48.0,-0.858415819230218,0.0,0.6149489254273153,1.0,1.0,0.66426668281388,9.0,0.0,0.7142857142857143,9.0,0.0,0.0,0.0,0.0,29_6,-0.8173918432410109,0.9103611517170245,0.7592211696755855,0.5589176942841033,0.0007184325
Veron Davis_Peta Murgatroyd_29,29,6,11,36.0,-0.598289813402881,1.0,0.6866854767711668,1.0,1.0,-1.02884704540232,7.0,0.0,0.3571428571428571,7.0,0.0,0.0,0.0,1.0,29_6,-0.5286051705137739,-0.021933716746962203,-1.279517893399252,-0.7634658020760351,0.0035881565
Johnny Weir_Britt Stewart_29,29,6,11,36.0,0.182088204079139,1.0,0.6866854767711668,1.0,1.0,-0.16710315960814998,8.0,1.0,1.0,7.333333333333333,0.0,0.0,0.0,0.0,29_6,0.3377548476679474,-0.021933716746962203,-0.24186112347544522,-0.10227405389596587,0.000963366
Nev Schulman_Jenna Johnson_29,29,6,11,35.0,-0.598289813402881,1.0,0.8125023375069075,1.0,1.0,0.5899217818843867,9.0,1.0,0.8571428571428572,8.666666666666666,0.0,0.0,0.0,0.0,29_6,-0.5286051705137739,-0.09962495578562776,0.6696998037215838,0.5589176942841033,0.5291921
AJ McLean_Cheryl Burke_29,29,6,11,42.0,0.0520252011654684,1.0,0.5596506829499792,1.0,1.0,0.6676824696509,9.0,0.0,0.7142857142857143,9.0,0.0,0.0,0.0,0.0,29_6,0.19336151130432652,0.44421371748503113,0.7633342413137834,0.5589176942841033,0.47080788
Nelly_Daniella Karagach_29,29,6,11,45.0,2.00297024487051,1.0,0.5596506829499792,1.0,1.0,-0.15713253798868998,8.0,0.0,0.7142857142857143,8.0,0.0,0.0,0.0,0.0,29_6,2.35926155675862,0.6772874346010278,-0.22985513980171537,-0.10227405389596587,0.0020622644
Kaitlyn Bristowe_Artem Chigvintsev_29,29,6,11,35.0,-1.11854182505756,0.0,0.6010039734095654,1.0,1.0,0.9242994271579701,9.0,0.0,0.9285714285714286,9.0,0.0,0.0,0.0,0.0,29_6,-1.1061785159682536,-0.09962495578562776,1.0723359384816853,0.5589176942841033,0.010197229
Monica Aldama_Valentin Chmerkovskiy_29,29,6,11,48.0,-0.0780378017482021,0.0,0.6010039734095654,1.0,1.0,0.79896191713751,9.0,0.0,0.8571428571428572,9.0,0.0,0.0,0.0,0.0,29_6,0.04896817494070576,0.9103611517170245,0.9214125400774545,0.5589176942841033,0.071914375
Jeannie Mai_Brandon Armstrong_29,29,6,11,41.0,-0.598289813402881,0.0,0.6010039734095654,1.0,1.0,0.10481069505698332,9.0,1.0,0.7142857142857143,8.333333333333334,0.0,0.0,0.0,0.0,29_6,-0.5286051705137739,0.3665224784463656,0.08556011708180625,0.5589176942841033,0.7500567
Chrishell Stause_Gleb Savchenko_29,29,7,10,39.0,-0.0780378017482021,0.0,0.6149489254273153,1.0,1.0,-0.13613221727350736,9.0,1.0,0.5714285714285714,8.666666666666666,0.0,0.0,1.0,0.0,29_7,0.04896817494070576,0.21114000036903446,-0.20456789921909374,0.5589176942841033,0.10533695
Skai Jackson_Alan Bersten_29,29,7,10,18.0,-0.598289813402881,0.0,0.6149489254273153,1.0,1.0,-0.12051141025934609,9.0,0.0,0.2857142857142857,9.0,0.0,0.0,1.0,0.0,29_7,-0.5286051705137739,-1.4203760194429422,-0.18575832433597203,0.5589176942841033,0.033718996
Justina Machado_Sasha Farber_29,29,7,10,48.0,-0.858415819230218,0.0,0.6149489254273153,1.0,1.0,0.1992800046108307,9.0,1.0,1.0,8.666666666666666,0.0,0.0,1.0,0.0,29_7,-0.8173918432410109,0.9103611517170245,0.19931400640384947,0.5589176942841033,0.008812826
Johnny Weir_Britt Stewart_29,29,7,10,36.0,0.182088204079139,1.0,0.6866854767711668,1.0,1.0,0.245673041017555,9.0,0.0,0.4285714285714286,9.0,0.0,0.0,1.0,0.0,29_7,0.3377548476679474,-0.021933716746962203,0.25517752815125816,0.5589176942841033,0.015362323
Nev Schulman_Jenna Johnson_29,29,7,10,35.0,-0.598289813402881,1.0,0.8125023375069075,1.0,1.0,1.360192490865316,10.0,0.0,0.7142857142857143,10.0,0.0,0.0,1.0,0.0,29_7,-0.5286051705137739,-0.09962495578562776,1.5972104353885206,1.2201094424641725,0.0010085144
AJ McLean_Cheryl Burke_29,29,7,10,42.0,0.0520252011654684,1.0,0.5596506829499792,1.0,1.0,0.20030474066193668,9.0,1.0,1.0,8.666666666666666,0.0,0.0,1.0,0.0,29_7,0.19336151130432652,0.44421371748503113,0.20054792789530881,0.5589176942841033,0.0015298448
Nelly_Daniella Karagach_29,29,7,10,45.0,2.00297024487051,1.0,0.5596506829499792,1.0,1.0,0.24866422750339298,9.0,0.0,0.5714285714285714,9.0,0.0,0.0,1.0,0.0,29_7,2.35926155675862,0.6772874346010278,0.2587793232533771,0.5589176942841033,0.02648741
Kaitlyn Bristowe_Artem Chigvintsev_29,29,7,10,35.0,-1.11854182505756,0.0,0.6010039734095654,1.0,1.0,-0.31431815035260896,9.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,29_7,-1.1061785159682536,-0.09962495578562776,-0.41912798233975657,0.5589176942841033,0.08906385
Monica Aldama_Valentin Chmerkovskiy_29,29,7,10,48.0,-0.0780378017482021,0.0,0.6010039734095654,1.0,1.0,-0.9435273816254139,8.0,1.0,1.0,7.333333333333333,0.0,0.0,1.0,1.0,29_7,0.04896817494070576,0.9103611517170245,-1.176781421246462,-0.10227405389596587,0.1704768
Jeannie Mai_Brandon Armstrong_29,29,7,10,41.0,-0.598289813402881,0.0,0.6010039734095654,1.0,1.0,-0.26436078084957165,9.0,1.0,0.6428571428571428,8.333333333333334,0.0,0.0,1.0,0.0,29_7,-0.5286051705137739,0.3665224784463656,-0.3589725190670023,0.5589176942841033,0.47224534
Chrishell Stause_Gleb Savchenko_29,29,8,9,39.0,-0.0780378017482021,0.0,0.6149489254273153,1.0,1.0,-0.3053979976820522,9.0,0.0,0.7142857142857143,9.0,0.0,0.0,0.0,1.0,29_8,0.04896817494070576,0.21114000036903446,-0.40838690606414496,0.5589176942841033,0.13343431
Skai Jackson_Alan Bersten_29,29,8,9,18.0,-0.598289813402881,0.0,0.6149489254273153,1.0,1.0,-0.3007823092778038,9.6666,1.0,0.9285714285714286,8.999933333333333,0.0,0.0,0.0,0.0,29_8,-0.5286051705137739,-1.4203760194429422,-0.4028289898439292,0.9996681136209379,0.021595433
Justina Machado_Sasha Farber_29,29,8,9,48.0,-0.858415819230218,0.0,0.6149489254273153,1.0,1.0,0.5006910371832491,9.6666,0.0,0.7142857142857143,9.6666,0.0,0.0,0.0,0.0,29_8,-0.8173918432410109,0.9103611517170245,0.5622538585273827,0.9996681136209379,0.020323714
Johnny Weir_Britt Stewart_29,29,8,9,36.0,0.182088204079139,1.0,0.6866854767711668,1.0,1.0,0.8674474628052664,10.0,0.0,0.9285714285714286,10.0,0.0,0.0,0.0,0.0,29_8,0.3377548476679474,-0.021933716746962203,1.0038784458710088,1.2201094424641725,0.064012066
Nev Schulman_Jenna Johnson_29,29,8,9,35.0,-0.598289813402881,1.0,0.8125023375069075,1.0,1.0,1.2018032977595947,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,29_8,-0.5286051705137739,-0.09962495578562776,1.4064883180421874,1.2201094424641725,0.0023610678
AJ McLean_Cheryl Burke_29,29,8,9,42.0,0.0520252011654684,1.0,0.5596506829499792,1.0,1.0,-0.20446691030141897,9.0,0.0,0.7142857142857143,9.0,0.0,0.0,0.0,0.0,29_8,0.19336151130432652,0.44421371748503113,-0.28685215792982416,0.5589176942841033,0.018627565
Nelly_Daniella Karagach_29,29,8,9,45.0,2.00297024487051,1.0,0.5596506829499792,1.0,1.0,-1.248262947248982,8.0,0.0,0.9285714285714286,8.0,0.0,0.0,0.0,0.0,29_8,2.35926155675862,0.6772874346010278,-1.543724463046452,-0.10227405389596587,0.031165818
Kaitlyn Bristowe_Artem Chigvintsev_29,29,8,9,35.0,-1.11854182505756,0.0,0.6010039734095654,1.0,1.0,-0.0060858166057827096,10.0,1.0,0.4285714285714286,9.333333333333334,0.0,0.0,0.0,0.0,29_8,-1.1061785159682536,-0.09962495578562776,-0.047974356425661065,1.2201094424641725,0.14282975
Skai Jackson_Alan Bersten_29,29,9,8,18.0,-0.598289813402881,0.0,0.6149489254273153,1.0,1.0,0.32956949971665883,9.6666,0.0,0.5714285714285714,9.6666,0.0,0.0,0.0,0.0,29_9,-0.5286051705137739,-1.4203760194429422,0.35620026794305715,0.9996681136209379,0.63135195
Justina Machado_Sasha Farber_29,29,9,8,48.0,-0.858415819230218,0.0,0.6149489254273153,1.0,1.0,-0.3116301985450252,8.6666,0.0,0.8571428571428572,8.6666,0.0,0.0,0.0,0.0,29_9,-0.8173918432410109,0.9103611517170245,-0.41589132300703874,0.33847636544086873,0.013736339
Johnny Weir_Britt Stewart_29,29,9,8,36.0,0.182088204079139,1.0,0.6866854767711668,1.0,1.0,0.9739777749415799,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,29_9,0.3377548476679474,-0.021933716746962203,1.132155421678581,1.2201094424641725,0.14758883
Nev Schulman_Jenna Johnson_29,29,9,8,35.0,-0.598289813402881,1.0,0.8125023375069075,1.0,1.0,0.7803451818278785,9.6666,0.0,1.0,9.6666,0.0,0.0,0.0,0.0,29_9,-0.5286051705137739,-0.09962495578562776,0.8989954603088923,0.9996681136209379,0.006365935
AJ McLean_Cheryl Burke_29,29,9,8,42.0,0.0520252011654684,1.0,0.5596506829499792,1.0,1.0,-0.8170581504237586,8.6666,1.0,0.7142857142857143,8.333266666666667,0.0,0.0,0.0,1.0,29_9,0.19336151130432652,0.44421371748503113,-1.0244952767123285,0.33847636544086873,0.008333829
Nelly_Daniella Karagach_29,29,9,8,45.0,2.00297024487051,1.0,0.5596506829499792,1.0,1.0,-1.4240187531746946,8.0,0.0,0.5,8.0,0.0,0.0,0.0,0.0,29_9,2.35926155675862,0.6772874346010278,-1.7553583427625317,-0.10227405389596587,0.11824916
Kaitlyn Bristowe_Artem Chigvintsev_29,29,9,8,35.0,-1.11854182505756,0.0,0.6010039734095654,1.0,1.0,0.7119177911182651,10.0,0.0,0.7857142857142857,10.0,0.0,0.0,0.0,0.0,29_9,-1.1061785159682536,-0.09962495578562776,0.81659958098958,1.2201094424641725,0.19821042
Skai Jackson_Alan Bersten_29,29,10,7,18.0,-0.598289813402881,0.0,0.6149489254273153,1.0,1.0,-0.3052743383850023,9.5,0.0,0.8571428571428572,9.5,0.0,0.0,1.0,1.0,29_10,-0.5286051705137739,-1.4203760194429422,-0.4082380034622662,0.8895135683741379,0.31202942
Justina Machado_Sasha Farber_29,29,10,7,48.0,-0.858415819230218,0.0,0.6149489254273153,1.0,1.0,-0.09348905956350757,10.0,0.5,0.7142857142857143,9.666666666666666,0.0,0.0,1.0,0.0,29_10,-0.8173918432410109,0.9103611517170245,-0.1532197411199728,1.2201094424641725,0.1459021
Johnny Weir_Britt Stewart_29,29,10,7,36.0,0.182088204079139,1.0,0.6866854767711668,1.0,1.0,-0.11195185581752592,9.5,0.0,1.0,9.5,0.0,0.0,1.0,1.0,29_10,0.3377548476679474,-0.021933716746962203,-0.175451457341609,0.8895135683741379,0.21818982
Nev Schulman_Jenna Johnson_29,29,10,7,35.0,-0.598289813402881,1.0,0.8125023375069075,1.0,1.0,1.0423939311483634,10.0,0.0,0.8571428571428572,10.0,0.0,0.0,1.0,0.0,29_10,-0.5286051705137739,-0.09962495578562776,1.2145377731294507,1.2201094424641725,0.0034913488
Nelly_Daniella Karagach_29,29,10,7,45.0,2.00297024487051,1.0,0.5596506829499792,1.0,1.0,-1.2354960027857416,9.5,0.5,0.5714285714285714,9.333333333333334,0.0,0.0,1.0,0.0,29_10,2.35926155675862,0.6772874346010278,-1.5283513265822302,0.8895135683741379,0.0039277133
Kaitlyn Bristowe_Artem Chigvintsev_29,29,10,7,35.0,-1.11854182505756,0.0,0.6010039734095654,1.0,1.0,1.0218657139354794,10.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,29_10,-1.1061785159682536,-0.09962495578562776,1.1898190093336571,1.2201094424641725,0.16827674
Justina Machado_Sasha Farber_29,29,11,5,48.0,-0.858415819230218,0.0,0.6149489254273153,1.0,1.0,0.3760984704309477,10.0,0.0,0.8571428571428572,10.0,0.0,0.0,0.0,0.0,29_11,-0.8173918432410109,0.9103611517170245,0.4122274730734692,1.2201094424641725,0.027849458
Nev Schulman_Jenna Johnson_29,29,11,5,35.0,-0.598289813402881,1.0,0.8125023375069075,1.0,1.0,0.7168633676445091,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,29_11,-0.5286051705137739,-0.09962495578562776,0.8225547273482964,1.2201094424641725,0.6325218
Nelly_Daniella Karagach_29,29,11,5,45.0,2.00297024487051,1.0,0.5596506829499792,1.0,1.0,-1.5830843664357226,9.5,0.0,0.6428571428571428,9.5,0.0,0.0,0.0,0.0,29_11,2.35926155675862,0.6772874346010278,-1.9468949619173923,0.8895135683741379,0.16587922
Kaitlyn Bristowe_Artem Chigvintsev_29,29,11,5,35.0,-1.11854182505756,0.0,0.6010039734095654,1.0,1.0,0.7107049024806438,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,29_11,-1.1061785159682536,-0.09962495578562776,0.8151390982095582,1.2201094424641725,0.0054727984
Martin Kove_Britt Stewart_30,30,1,15,75.0,0.236117174652751,1.0,0.6149489254273153,1.0,1.0,-2.77252746,4.0,1.0,0.5,3.25,0.0,1.0,0.0,0.0,30_1,0.3982238981377889,3.0080246057609945,-3.3791461200891,-2.7470410466162427,0.01875496
Brian Austin Green_Sharna Burgess_30,30,1,15,48.0,-0.340448019266759,1.0,0.6149489254273153,1.0,1.0,-0.097281665,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,30_1,-0.27541146464995536,0.9103611517170245,-0.1577865535705182,-1.4246575502561043,0.39850336
Melora Hardin_Artem Chigvintsev_30,30,1,15,54.0,-0.422814475540975,0.0,0.6149489254273153,1.0,1.0,0.389126661,7.0,1.0,0.5,6.5,0.0,1.0,0.0,0.0,30_1,-0.3716450879053478,1.3765085859490178,0.4279151853586291,-0.7634658020760351,0.20489654
