contestant_id,season,week,num_contestants,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,predicted_fan_vote
Ariana Madix_Pasha Pashkov_32,32,6,9,38.0,1.53981175236532,0.0,0.6010039734095654,1.0,1.0,0.8881983514549099,11.0,1.0,0.7692307692307692,10.25,0.0,0.0,0.0,0.0,32_6,1.5087590243594582,0.1334487613303689,1.0288653363429892,1.8813011906442416,0.5255041
Barry Williams_Peta Murgatroyd_32,32,7,8,68.0,-1.22902405922736,1.0,0.6149489254273153,1.0,1.0,-1.0446592787469056,8.5,0.5,0.5384615384615384,8.125,0.0,0.0,0.0,0.0,32_7,-1.4704548460259272,2.4641859324903357,-1.2985579716035818,0.22832182019406871,0.0075355787
Alyson Hannigan_Sasha Farber_32,32,7,8,49.0,-0.437928113058029,0.0,0.6149489254273153,1.0,1.0,-0.382334943157619,9.5,1.0,0.4615384615384615,8.75,0.0,0.0,0.0,0.0,32_7,-0.6192508830586808,0.9880523907556901,-0.5010294459719352,0.8895135683741379,0.0754894
Xochitl Gomez_Valentin Chmerkovskiy_32,32,7,8,17.0,0.748715806195982,0.0,0.6149489254273153,1.0,1.0,0.942910584210665,9.5,0.5,1.0,9.25,0.0,0.0,0.0,0.0,32_7,0.6575550613922043,-1.4980672584816077,1.0947463012706784,0.8895135683741379,0.08372389
Jason Mraz_Daniella Karagach_32,32,7,8,46.0,-0.0423801399733589,1.0,0.5596506829499792,1.0,1.0,0.46298189709213305,10.0,1.5,0.8461538461538461,9.0,0.0,0.0,0.0,0.0,32_7,-0.19364890157505268,0.7549786736396934,0.5168469282913869,1.2201094424641725,0.07981068
Lele Pons_Brandon Armstrong_32,32,7,8,27.0,-0.0423801399733589,0.0,1.0,1.0,1.0,0.44246589001908854,9.5,0.5,0.6923076923076923,9.125,0.0,0.0,0.0,1.0,32_7,-0.19364890157505268,-0.7211548680949522,0.4921428671636075,0.8895135683741379,0.04339936
Harry Jowsey_Rylee Arnold_32,32,7,8,26.0,0.946489792738319,1.0,0.6010039734095654,1.0,1.0,-1.4381521685725098,8.0,0.0,0.3846153846153846,8.0,0.0,0.0,0.0,0.0,32_7,0.8703560521340206,-0.7988461071336178,-1.7723768959677833,-0.10227405389596587,0.1080448
Charity Lawson_Artem Chigvintsev_32,32,7,8,27.0,-0.0423801399733589,0.0,0.6010039734095654,1.0,1.0,0.43467229050811196,9.0,0.0,0.7692307692307692,9.0,0.0,0.0,0.0,0.0,32_7,-0.19364890157505268,-0.7211548680949522,0.4827583140174174,0.5589176942841033,0.08446542
Ariana Madix_Pasha Pashkov_32,32,7,8,38.0,1.53981175236532,0.0,0.6010039734095654,1.0,1.0,0.8043043794364729,10.0,1.0,0.9230769230769232,9.25,0.0,0.0,0.0,0.0,32_7,1.5087590243594582,0.1334487613303689,0.927845590852712,1.2201094424641725,0.5111453
Barry Williams_Peta Murgatroyd_32,32,8,7,68.0,-1.22902405922736,1.0,0.6149489254273153,1.0,1.0,-0.4898687615240717,8.75,0.0,0.5384615384615384,8.75,0.0,0.0,0.0,1.0,32_8,-1.4704548460259272,2.4641859324903357,-0.6305147796808867,0.393619757239086,0.01392118
Alyson Hannigan_Sasha Farber_32,32,8,7,49.0,-0.437928113058029,0.0,0.6149489254273153,1.0,1.0,-0.13675935527228572,9.75,1.0,0.6153846153846154,9.0,0.0,0.0,0.0,0.0,32_8,-0.6192508830586808,0.9880523907556901,-0.20532305861254752,1.0548115054191551,0.18145719
Xochitl Gomez_Valentin Chmerkovskiy_32,32,8,7,17.0,0.748715806195982,0.0,0.6149489254273153,1.0,1.0,0.8784627250631996,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,32_8,0.6575550613922043,-1.4980672584816077,1.0171423188648936,1.2201094424641725,0.044748172
Jason Mraz_Daniella Karagach_32,32,8,7,46.0,-0.0423801399733589,1.0,0.5596506829499792,1.0,1.0,-0.34640061957236,9.0,1.0,0.7692307692307692,8.25,0.0,0.0,0.0,0.0,32_8,-0.19364890157505268,0.7549786736396934,-0.4577596360486387,0.5589176942841033,0.29657763
Harry Jowsey_Rylee Arnold_32,32,8,7,26.0,0.946489792738319,1.0,0.6010039734095654,1.0,1.0,-1.688801366271753,7.0,0.0,0.4615384615384615,7.0,0.0,0.0,0.0,0.0,32_8,0.8703560521340206,-0.7988461071336178,-2.0741925991669965,-0.7634658020760351,0.29713625
Charity Lawson_Artem Chigvintsev_32,32,8,7,27.0,-0.0423801399733589,0.0,0.6010039734095654,1.0,1.0,0.5715791315524337,9.75,0.0,0.7692307692307692,9.75,0.0,0.0,0.0,0.0,32_8,-0.19364890157505268,-0.7211548680949522,0.6476127595207939,1.0548115054191551,0.1050062
Ariana Madix_Pasha Pashkov_32,32,8,7,38.0,1.53981175236532,0.0,0.6010039734095654,1.0,1.0,1.1457050744309418,10.75,1.0,1.0,10.5,0.0,0.0,0.0,0.0,32_8,1.5087590243594582,0.1334487613303689,1.338938432075746,1.7160032535992245,0.045390844
Alyson Hannigan_Sasha Farber_32,32,9,6,49.0,-0.437928113058029,0.0,0.6149489254273153,1.0,1.0,-0.7296581409316857,8.75,1.0,0.7692307692307692,8.0,0.0,0.0,0.0,0.0,32_9,-0.6192508830586808,0.9880523907556901,-0.9192537855501665,0.393619757239086,0.02968373
Xochitl Gomez_Valentin Chmerkovskiy_32,32,9,6,17.0,0.748715806195982,0.0,0.6149489254273153,1.0,1.0,0.8571856576689598,10.75,1.0,0.9230769230769232,10.25,0.0,0.0,0.0,0.0,32_9,0.6575550613922043,-1.4980672584816077,0.9915218376642513,1.7160032535992245,0.03470671
Jason Mraz_Daniella Karagach_32,32,9,6,46.0,-0.0423801399733589,1.0,0.5596506829499792,1.0,1.0,0.7746771372282919,10.75,0.0,0.6153846153846154,10.75,0.0,0.0,0.0,0.0,32_9,-0.19364890157505268,0.7549786736396934,0.8921703641893292,1.7160032535992245,0.3613298
Harry Jowsey_Rylee Arnold_32,32,9,6,26.0,0.946489792738319,1.0,0.6010039734095654,1.0,1.0,-1.4802212278815259,8.0,1.0,0.5384615384615384,7.5,0.0,0.0,0.0,1.0,32_9,0.8703560521340206,-0.7988461071336178,-1.8230337615585341,-0.10227405389596587,0.08210194
Charity Lawson_Artem Chigvintsev_32,32,9,6,27.0,-0.0423801399733589,0.0,0.6010039734095654,1.0,1.0,0.3376948546657301,10.0,1.0,0.8461538461538461,9.5,0.0,0.0,0.0,0.0,32_9,-0.19364890157505268,-0.7211548680949522,0.3659842997301438,1.2201094424641725,0.352898
Ariana Madix_Pasha Pashkov_32,32,9,6,38.0,1.53981175236532,0.0,0.6010039734095654,1.0,1.0,0.36745739587928256,10.0,1.0,1.0,9.25,0.0,0.0,0.0,0.0,32_9,1.5087590243594582,0.1334487613303689,0.4018224447863369,1.2201094424641725,0.16174422
Alyson Hannigan_Sasha Farber_32,32,10,5,49.0,-0.437928113058029,0.0,0.6149489254273153,1.0,1.0,-1.4969167428795058,8.5,0.0,0.6923076923076923,8.5,0.0,1.0,0.0,0.0,32_10,-0.6192508830586808,0.9880523907556901,-1.8431374309324717,0.22832182019406871,0.007219397
Xochitl Gomez_Valentin Chmerkovskiy_32,32,10,5,17.0,0.748715806195982,0.0,0.6149489254273153,1.0,1.0,0.896165347600688,10.0,0.0,0.9230769230769232,10.0,0.0,1.0,0.0,0.0,32_10,0.6575550613922043,-1.4980672584816077,1.0384586826061946,1.2201094424641725,0.3691231
Jason Mraz_Daniella Karagach_32,32,10,5,46.0,-0.0423801399733589,1.0,0.5596506829499792,1.0,1.0,0.2324031411684876,9.5,0.0,1.0,9.5,0.0,1.0,0.0,0.0,32_10,-0.19364890157505268,0.7549786736396934,0.23919876503893758,0.8895135683741379,0.34421661
Charity Lawson_Artem Chigvintsev_32,32,10,5,27.0,-0.0423801399733589,0.0,0.6010039734095654,1.0,1.0,0.7403181066997191,10.0,0.5,0.8461538461538461,9.833333333333334,0.0,1.0,0.0,0.0,32_10,-0.19364890157505268,-0.7211548680949522,0.8507974212259622,1.2201094424641725,0.03832141
Ariana Madix_Pasha Pashkov_32,32,10,5,38.0,1.53981175236532,0.0,0.6010039734095654,1.0,1.0,0.7492468690637848,10.0,0.5,0.7692307692307692,9.666666666666666,0.0,1.0,0.0,0.0,32_10,1.5087590243594582,0.1334487613303689,0.8615488647428201,1.2201094424641725,0.23888561
Alyson Hannigan_Sasha Farber_32,32,11,5,49.0,-0.437928113058029,0.0,0.6149489254273153,1.0,1.0,-1.7233298991638517,9.0,0.5,0.6923076923076923,8.833333333333334,0.0,0.0,0.0,0.0,32_11,-0.6192508830586808,0.9880523907556901,-2.115769646015439,0.5589176942841033,0.009453318
Xochitl Gomez_Valentin Chmerkovskiy_32,32,11,5,17.0,0.748715806195982,0.0,0.6149489254273153,1.0,1.0,0.7099378308802065,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,32_11,0.6575550613922043,-1.4980672584816077,0.8142154397394125,1.2201094424641725,0.6866189
Jason Mraz_Daniella Karagach_32,32,11,5,46.0,-0.0423801399733589,1.0,0.5596506829499792,1.0,1.0,0.5108091689505463,10.0,0.0,0.7692307692307692,10.0,0.0,0.0,0.0,0.0,32_11,-0.19364890157505268,0.7549786736396934,0.5744374644692354,1.2201094424641725,0.21019065
Charity Lawson_Artem Chigvintsev_32,32,11,5,27.0,-0.0423801399733589,0.0,0.6010039734095654,1.0,1.0,0.4181346439099157,10.0,0.5,0.9230769230769232,9.833333333333334,0.0,0.0,0.0,0.0,32_11,-0.19364890157505268,-0.7211548680949522,0.46284473965487816,1.2201094424641725,0.045482274
Ariana Madix_Pasha Pashkov_32,32,11,5,38.0,1.53981175236532,0.0,0.6010039734095654,1.0,1.0,0.4208132726191355,10.0,0.5,0.8461538461538461,9.833333333333334,0.0,0.0,0.0,0.0,32_11,1.5087590243594582,0.1334487613303689,0.4660701727099356,1.2201094424641725,0.057708185
Tori Spelling_Pasha Pashkov_33,33,1,13,51.0,1.3419651134152,0.0,0.6149489254273153,1.0,1.0,-0.8062257746666667,6.0,1.0,0.5,5.666666666666667,0.0,1.0,0.0,0.0,33_1,1.2108953321623006,1.1434348688330211,-1.0114516239240687,-1.4246575502561043,0.005963394
Eric Roberts_Britt Stewart_33,33,1,13,68.0,-0.397154784344063,1.0,0.6149489254273153,1.0,1.0,-1.61245155,5.0,0.0,0.5,5.0,0.0,1.0,0.0,0.0,33_1,-0.42667113240845134,2.4641859324903357,-1.9822570426253792,-2.0858492984361736,0.022137264
Reginald VelJohnson_Emma Slater_33,33,1,13,74.0,0.0376251900957524,1.0,0.6149489254273153,1.0,1.0,-1.209338662333334,6.0,1.0,0.5,5.333333333333333,0.0,1.0,0.0,0.0,33_1,-0.017279516265763635,2.930333366722329,-1.4968543332747248,-1.4246575502561043,0.030759845
Chandler Kinney_Brandon Armstrong_33,33,1,13,24.0,0.146320183705706,0.0,0.6149489254273153,1.0,1.0,1.612451549666667,8.0,1.0,0.5,7.666666666666667,0.0,1.0,0.0,0.0,33_1,0.08506838776990805,-0.9542285852109489,1.9009646301729686,-0.10227405389596587,0.17135158
Dwight Howard _Daniella Karagach_33,33,1,13,38.0,-0.940629752393831,1.0,0.6866854767711668,1.0,1.0,1.209338662333334,0.0,0.0,0.5,7.333333333333333,0.0,1.0,0.0,0.0,33_1,-0.9384106525868097,0.1334487613303689,1.4155619212236927,-5.391808039336519,0.28915146
Danny Amendola_Witney Carson_33,33,1,13,39.0,2.53761004312469,1.0,0.6866854767711668,1.0,1.0,0.4031128876666667,7.0,1.0,0.5,6.666666666666667,0.0,1.0,0.0,0.0,33_1,2.33672227655469,0.21114000036903446,0.44475650332513916,-0.7634658020760351,0.0044411966
Stephen Nedoroscik_Rylee Arnold_33,33,1,13,26.0,0.0376251900957524,1.0,0.6866854767711668,1.0,1.0,0.806225775,7.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,33_1,-0.017279516265763635,-0.7988461071336178,0.9301592122744157,-0.7634658020760351,0.25380936
Ilona Maher_Alan Bersten_33,33,1,13,28.0,-0.940629752393831,0.0,0.6866854767711668,1.0,1.0,-0.403112887,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,33_1,-0.9384106525868097,-0.6434636290562866,-0.5260489145734136,-1.4246575502561043,0.027096171
Anna Delvey_Ezra Sosa_33,33,1,13,33.0,-0.397154784344063,0.0,0.3255107748316309,1.0,1.0,-0.403112887,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,33_1,-0.42667113240845134,-0.2550074338629589,-0.5260489145734136,-1.4246575502561043,0.029313847
Brooks Nader_Gleb Savchenko_33,33,1,13,27.0,-0.723239765173924,0.0,0.0,1.0,1.0,-0.403112887,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,33_1,-0.7337148445154665,-0.7211548680949522,-0.5260489145734136,-1.4246575502561043,0.006642899
Phaedra Parks_Val Chmerkovskiy_33,33,1,13,51.0,-0.0710698035142014,0.0,0.6010039734095654,1.0,1.0,3.33333360913457e-10,7.0,1.0,0.5,6.333333333333333,0.0,1.0,0.0,0.0,33_1,-0.11962742030143553,1.1434348688330211,-0.040646205624137274,-0.7634658020760351,0.11619011
Jenn Tran_Sasha Farber_33,33,1,13,26.0,-0.994977249198806,0.0,0.6010039734095654,1.0,1.0,3.33333360913457e-10,7.0,1.0,0.5,6.333333333333333,0.0,1.0,0.0,0.0,33_1,-0.989584604604644,-0.7988461071336178,-0.040646205624137274,-0.7634658020760351,0.037486684
Joey Graziadei_Jenna Johnson_33,33,1,13,29.0,0.363710170925618,1.0,0.6010039734095654,1.0,1.0,0.806225775,7.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,33_1,0.28976419584125596,-0.5657723900176211,0.9301592122744157,-0.7634658020760351,0.005656184
Tori Spelling_Pasha Pashkov_33,33,2,13,51.0,1.3419651134152,0.0,0.6149489254273153,1.0,1.0,-0.4387220796,7.0,1.0,0.1666666666666666,6.333333333333333,0.0,0.0,1.0,1.0,33_2,1.2108953321623006,1.1434348688330211,-0.5689272225974481,-0.7634658020760351,0.052693073
Eric Roberts_Britt Stewart_33,33,2,13,68.0,-0.397154784344063,1.0,0.6149489254273153,1.0,1.0,-1.6111739986666669,6.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,33_2,-0.42667113240845134,2.4641859324903357,-1.9807186971705266,-1.4246575502561043,0.7609793
Reginald VelJohnson_Emma Slater_33,33,2,13,74.0,0.0376251900957524,1.0,0.6149489254273153,1.0,1.0,-1.490240132366667,6.0,2.0,0.0833333333333333,5.0,0.0,0.0,1.0,0.0,33_2,-0.017279516265763635,2.930333366722329,-1.8350978843653303,-1.4246575502561043,0.06332145
Chandler Kinney_Brandon Armstrong_33,33,2,13,24.0,0.146320183705706,0.0,0.6149489254273153,1.0,1.0,1.4501113509,8.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,33_2,0.08506838776990805,-0.9542285852109489,1.705484964975502,-0.10227405389596587,0.123006195
Dwight Howard _Daniella Karagach_33,33,2,13,38.0,-0.940629752393831,1.0,0.6866854767711668,1.0,1.0,0.8638853912333335,0.0,0.0,0.5,7.333333333333333,0.0,0.0,1.0,0.0,33_2,-0.9384106525868097,0.1334487613303689,0.9995892275284117,-5.391808039336519,0.45666897
Danny Amendola_Witney Carson_33,33,2,13,39.0,2.53761004312469,1.0,0.6866854767711668,1.0,1.0,0.3893716121000001,7.0,0.0,0.6666666666666667,7.0,0.0,0.0,1.0,0.0,33_2,2.33672227655469,0.21114000036903446,0.42821013977769196,-0.7634658020760351,0.06751679
Stephen Nedoroscik_Rylee Arnold_33,33,2,13,26.0,0.0376251900957524,1.0,0.6866854767711668,1.0,1.0,0.7429515250333333,8.0,1.0,0.8333333333333334,7.333333333333333,0.0,0.0,1.0,0.0,33_2,-0.017279516265763635,-0.7988461071336178,0.8539684148436285,-0.10227405389596587,0.47581425
Ilona Maher_Alan Bersten_33,33,2,13,28.0,-0.940629752393831,0.0,0.6866854767711668,1.0,1.0,0.14750387970000006,7.0,0.0,0.4166666666666666,7.0,0.0,0.0,1.0,0.0,33_2,-0.9384106525868097,-0.6434636290562866,0.13696851440812602,-0.7634658020760351,0.018978534
Anna Delvey_Ezra Sosa_33,33,2,13,33.0,-0.397154784344063,0.0,0.3255107748316309,1.0,1.0,-0.7830803065333333,6.0,1.0,0.4166666666666666,5.666666666666667,0.0,0.0,1.0,1.0,33_2,-0.42667113240845134,-0.2550074338629589,-0.9835813342735941,-1.4246575502561043,0.022015547
Brooks Nader_Gleb Savchenko_33,33,2,13,27.0,-0.723239765173924,0.0,0.0,1.0,1.0,-0.08514216680000002,7.0,1.0,0.4166666666666666,6.666666666666667,0.0,0.0,1.0,0.0,33_2,-0.7337148445154665,-0.7211548680949522,-0.14316894769206284,-0.7634658020760351,0.14138758
Phaedra Parks_Val Chmerkovskiy_33,33,2,13,51.0,-0.0710698035142014,0.0,0.6010039734095654,1.0,1.0,0.2684377459000001,7.0,0.0,0.5833333333333333,7.0,0.0,0.0,1.0,0.0,33_2,-0.11962742030143553,1.1434348688330211,0.28258932709290896,-0.7634658020760351,0.064783625
Jenn Tran_Sasha Farber_33,33,2,13,26.0,-0.994977249198806,0.0,0.6010039734095654,1.0,1.0,-0.19685434709999997,7.0,1.0,0.5833333333333333,6.333333333333333,0.0,0.0,1.0,0.0,33_2,-0.989584604604644,-0.7988461071336178,-0.2776855971074686,-0.7634658020760351,0.050795037
Joey Graziadei_Jenna Johnson_33,33,2,13,29.0,0.363710170925618,1.0,0.6010039734095654,1.0,1.0,0.7429515250333333,8.0,1.0,0.8333333333333334,7.333333333333333,0.0,0.0,1.0,0.0,33_2,0.28976419584125596,-0.5657723900176211,0.8539684148436285,-0.10227405389596587,0.018178962
Eric Roberts_Britt Stewart_33,33,3,11,68.0,-0.397154784344063,1.0,0.6149489254273153,1.0,1.0,-1.42354722985,6.5,1.0,0.0833333333333333,5.75,0.0,0.0,1.0,1.0,33_3,-0.42667113240845134,2.4641859324903357,-1.7547905645883988,-1.0940616761660698,0.06384272
Reginald VelJohnson_Emma Slater_33,33,3,11,74.0,0.0376251900957524,1.0,0.6149489254273153,1.0,1.0,-1.70548692646,6.0,1.0,0.0833333333333333,5.25,0.0,0.0,1.0,1.0,33_3,-0.017279516265763635,2.930333366722329,-2.0942842815969214,-1.4246575502561043,0.02912092
Chandler Kinney_Brandon Armstrong_33,33,3,11,24.0,0.146320183705706,0.0,0.6149489254273153,1.0,1.0,1.3246025491950002,9.0,0.5,1.0,8.625,0.0,0.0,1.0,0.0,33_3,0.08506838776990805,-0.9542285852109489,1.554355308100484,0.5589176942841033,0.09410053
Dwight Howard _Daniella Karagach_33,33,3,11,38.0,-0.940629752393831,1.0,0.6866854767711668,1.0,1.0,-0.20369962812999987,0.0,0.0,0.5,6.5,0.0,0.0,1.0,0.0,33_3,-0.9384106525868097,0.1334487613303689,-0.2859282459035948,-5.391808039336519,0.016579708
Danny Amendola_Witney Carson_33,33,3,11,39.0,2.53761004312469,1.0,0.6866854767711668,1.0,1.0,0.29038595060500005,8.0,1.0,0.6666666666666667,7.5,0.0,0.0,1.0,0.0,33_3,2.33672227655469,0.21114000036903446,0.30901794883918104,-0.10227405389596587,0.38372844
Stephen Nedoroscik_Rylee Arnold_33,33,3,11,26.0,0.0376251900957524,1.0,0.6866854767711668,1.0,1.0,0.55556985256,8.0,0.5,0.9166666666666666,7.75,0.0,0.0,1.0,0.0,33_3,-0.017279516265763635,-0.7988461071336178,0.628335411573279,-0.10227405389596587,0.0816598
Ilona Maher_Alan Bersten_33,33,3,11,28.0,-0.940629752393831,0.0,0.6866854767711668,1.0,1.0,-0.10039422526499997,7.5,1.0,0.6666666666666667,7.0,0.0,0.0,1.0,0.0,33_3,-0.9384106525868097,-0.6434636290562866,-0.16153449920032278,-0.4328699279860005,0.014828554
Brooks Nader_Gleb Savchenko_33,33,3,11,27.0,-0.723239765173924,0.0,0.0,1.0,1.0,0.227586780885,8.0,0.5,0.4166666666666666,7.625,0.0,0.0,1.0,0.0,33_3,-0.7337148445154665,-0.7211548680949522,0.23339921260005117,-0.10227405389596587,0.035126664
Phaedra Parks_Val Chmerkovskiy_33,33,3,11,51.0,-0.0710698035142014,0.0,0.6010039734095654,1.0,1.0,-0.06411406557999995,7.5,1.5,0.6666666666666667,7.0,0.0,0.0,1.0,0.0,33_3,-0.11962742030143553,1.1434348688330211,-0.11784825560561166,-0.4328699279860005,0.09004897
Jenn Tran_Sasha Farber_33,33,3,11,26.0,-0.994977249198806,0.0,0.6010039734095654,1.0,1.0,0.27362809109499997,8.0,1.0,0.3333333333333333,7.75,0.0,0.0,1.0,0.0,33_3,-0.989584604604644,-0.7988461071336178,0.28883920819867354,-0.10227405389596587,0.018141143
Joey Graziadei_Jenna Johnson_33,33,3,11,29.0,0.363710170925618,1.0,0.6010039734095654,1.0,1.0,1.19200956556,9.0,0.5,0.9166666666666666,8.75,0.0,0.0,1.0,0.0,33_3,0.28976419584125596,-0.5657723900176211,1.394695333273442,0.5589176942841033,0.15645584
Chandler Kinney_Brandon Armstrong_33,33,4,9,24.0,0.146320183705706,0.0,0.6149489254273153,1.0,1.0,0.1863228232585001,8.0,0.0,0.9166666666666666,8.0,0.0,0.0,0.0,0.0,33_4,0.08506838776990805,-0.9542285852109489,0.18371179886745884,-0.10227405389596587,0.070660725
Dwight Howard _Daniella Karagach_33,33,4,9,38.0,-0.940629752393831,1.0,0.6866854767711668,1.0,1.0,-1.221928565114,0.0,0.0,0.5,7.25,0.0,0.0,0.0,0.0,33_4,-0.9384106525868097,0.1334487613303689,-1.5120142874889644,-5.391808039336519,0.014739674
Danny Amendola_Witney Carson_33,33,4,9,39.0,2.53761004312469,1.0,0.6866854767711668,1.0,1.0,1.1424054912815,9.0,0.0,0.5833333333333333,9.0,0.0,0.0,0.0,0.0,33_4,2.33672227655469,0.21114000036903446,1.334965285472229,0.5589176942841033,0.27067655
Stephen Nedoroscik_Rylee Arnold_33,33,4,9,26.0,0.0376251900957524,1.0,0.6866854767711668,1.0,1.0,0.27219992616800004,9.0,1.0,0.8333333333333334,8.25,0.0,0.0,0.0,0.0,33_4,-0.017279516265763635,-0.7988461071336178,0.28711950350508764,0.5589176942841033,0.060800463
Ilona Maher_Alan Bersten_33,33,4,9,28.0,-0.940629752393831,0.0,0.6866854767711668,1.0,1.0,-0.2411762090795,8.0,0.0,0.5,8.0,0.0,0.0,0.0,0.0,33_4,-0.9384106525868097,-0.6434636290562866,-0.33105514332278324,-0.10227405389596587,0.0161714
Brooks Nader_Gleb Savchenko_33,33,4,9,27.0,-0.723239765173924,0.0,0.0,1.0,1.0,-0.14278190723449996,8.0,0.0,0.6666666666666667,8.0,0.0,0.0,0.0,1.0,33_4,-0.7337148445154665,-0.7211548680949522,-0.212575029782671,-0.10227405389596587,0.15909395
Phaedra Parks_Val Chmerkovskiy_33,33,4,9,51.0,-0.0710698035142014,0.0,0.6010039734095654,1.0,1.0,-0.23029216117399998,8.0,0.0,0.5,8.0,0.0,0.0,0.0,0.0,33_4,-0.11962742030143553,1.1434348688330211,-0.31794927024436986,-0.10227405389596587,0.08863696
Jenn Tran_Sasha Farber_33,33,4,9,26.0,-0.994977249198806,0.0,0.6010039734095654,1.0,1.0,-0.1289695141715,8.0,0.0,0.8333333333333334,8.0,0.0,0.0,0.0,0.0,33_4,-0.989584604604644,-0.7988461071336178,-0.1959430311030843,-0.10227405389596587,0.019447582
Joey Graziadei_Jenna Johnson_33,33,4,9,29.0,0.363710170925618,1.0,0.6010039734095654,1.0,1.0,1.412892575768,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,33_4,0.28976419584125596,-0.5657723900176211,1.6606685008025073,0.5589176942841033,0.029435877
Chandler Kinney_Brandon Armstrong_33,33,5,8,24.0,0.146320183705706,0.0,0.6149489254273153,1.0,1.0,1.15157015577755,9.0,0.0,0.75,9.0,0.0,0.0,0.0,0.0,33_5,0.08506838776990805,-0.9542285852109489,1.3460007872206892,0.5589176942841033,0.06845199
Dwight Howard _Daniella Karagach_33,33,5,8,38.0,-0.940629752393831,1.0,0.6866854767711668,1.0,1.0,-1.1492023618342,0.0,0.0,0.5,8.0,0.0,0.0,0.0,0.0,33_5,-0.9384106525868097,0.1334487613303689,-1.4244420535245863,-5.391808039336519,0.15815215
Danny Amendola_Witney Carson_33,33,5,8,39.0,2.53761004312469,1.0,0.6866854767711668,1.0,1.0,0.49924640598445,8.5,0.0,1.0,8.5,0.0,0.0,0.0,0.0,33_5,2.33672227655469,0.21114000036903446,0.5605143262043938,0.22832182019406871,0.04528979
Stephen Nedoroscik_Rylee Arnold_33,33,5,8,26.0,0.0376251900957524,1.0,0.6866854767711668,1.0,1.0,-0.7009638144495999,8.0,0.0,0.8333333333333334,8.0,0.0,0.0,0.0,0.0,33_5,-0.017279516265763635,-0.7988461071336178,-0.8847019162263705,-0.10227405389596587,0.038152814
Ilona Maher_Alan Bersten_33,33,5,8,28.0,-0.940629752393831,0.0,0.6866854767711668,1.0,1.0,0.3972214126094833,9.0,0.5,0.75,8.666666666666666,0.0,0.0,0.0,0.0,33_5,-0.9384106525868097,-0.6434636290562866,0.4376623665651323,0.5589176942841033,0.19576435
Phaedra Parks_Val Chmerkovskiy_33,33,5,8,51.0,-0.0710698035142014,0.0,0.6010039734095654,1.0,1.0,-0.8517114406522,8.0,0.0,0.75,8.0,0.0,0.0,0.0,1.0,33_5,-0.11962742030143553,1.1434348688330211,-1.0662225483512078,-0.10227405389596587,0.076617286
Jenn Tran_Sasha Farber_33,33,5,8,26.0,-0.994977249198806,0.0,0.6010039734095654,1.0,1.0,0.11783390434854998,8.5,0.0,0.75,8.5,0.0,0.0,0.0,0.0,33_5,-0.989584604604644,-0.7988461071336178,0.1012418312317997,0.22832182019406871,0.014522576
Joey Graziadei_Jenna Johnson_33,33,5,8,29.0,0.363710170925618,1.0,0.6010039734095654,1.0,1.0,0.8934420480637333,9.0,0.5,1.0,8.666666666666666,0.0,0.0,0.0,0.0,33_5,0.28976419584125596,-0.5657723900176211,1.0351794598027195,0.5589176942841033,0.22933613
Chandler Kinney_Brandon Armstrong_33,33,6,7,24.0,0.146320183705706,0.0,0.6149489254273153,1.0,1.0,0.9420983390665985,11.0,1.0,1.0,10.666666666666666,0.0,0.0,0.0,0.0,33_6,0.08506838776990805,-0.9542285852109489,1.0937682477138473,1.8813011906442416,0.120911114
Dwight Howard _Daniella Karagach_33,33,6,7,38.0,-0.940629752393831,1.0,0.6866854767711668,1.0,1.0,0.019844859116406655,0.0,0.0,0.5,10.333333333333334,0.0,0.0,0.0,0.0,33_6,-0.9384106525868097,0.1334487613303689,-0.01675029826244999,-5.391808039336519,0.02336585
Danny Amendola_Witney Carson_33,33,6,7,39.0,2.53761004312469,1.0,0.6866854767711668,1.0,1.0,-0.18168568453799824,10.0,1.0,0.75,9.333333333333334,0.0,0.0,0.0,0.0,33_6,2.33672227655469,0.21114000036903446,-0.25942046560189924,1.2201094424641725,0.025249293
