contestant_id,season,week,num_contestants,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,predicted_fan_vote,method_used
Nelly_Daniella Karagach_29,29,1,15,45.0,2.00297024487051,1.0,0.5596506829499792,1.0,1.0,-0.4225771273333334,6.0,1.0,0.5,5.333333333333333,0.0,1.0,0.0,0.0,29_1,2.35926155675862,0.6772874346010278,-0.5494865055865417,-1.4246575502561043,0.04882103204727173,rank
Kaitlyn Bristowe_Artem Chigvintsev_29,29,1,15,35.0,-1.11854182505756,0.0,0.6010039734095654,1.0,1.0,0.8451542546666667,7.0,1.0,0.5,6.666666666666667,0.0,1.0,0.0,0.0,29_1,-1.1061785159682536,-0.09962495578562776,0.9770343930965355,-0.7634658020760351,0.0025129816494882107,rank
Carole Baskin_Pasha Pashkov_29,29,1,15,59.0,-0.598289813402881,0.0,0.6010039734095654,1.0,1.0,-2.007241354666667,4.0,1.0,0.5,3.6666666666666665,0.0,1.0,0.0,0.0,29_1,-0.5286051705137739,1.7649647811423457,-2.457637628739699,-2.7470410466162427,0.2919490337371826,rank
Monica Aldama_Valentin Chmerkovskiy_29,29,1,15,48.0,-0.0780378017482021,0.0,0.6010039734095654,1.0,1.0,0.5282214093333333,7.0,1.0,0.5,6.333333333333333,0.0,1.0,0.0,0.0,29_1,0.04896817494070576,0.9103611517170245,0.5954041686264554,-0.7634658020760351,0.032234951853752136,rank
Jeannie Mai_Brandon Armstrong_29,29,1,15,41.0,-0.598289813402881,0.0,0.6010039734095654,1.0,1.0,0.211288564,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,29_1,-0.5286051705137739,0.3665224784463656,0.21377394415637554,-1.4246575502561043,0.037725780159235,rank
Anne Heche_Keo Motsepe_29,29,2,15,51.0,0.962466221561155,0.0,0.6149489254273153,1.0,1.0,0.0005247135000000097,6.0,0.0,0.6428571428571428,6.0,0.0,0.0,0.0,0.0,29_2,1.204114865849664,1.1434348688330211,-0.04001437965050936,-1.4246575502561043,0.046749845147132874,rank
Jesse Metcalfe_Sharna Burgess_29,29,2,15,41.0,-0.338163807575539,1.0,0.6149489254273153,1.0,1.0,0.6291432705,7.0,1.0,0.6428571428571428,6.666666666666667,0.0,0.0,0.0,0.0,29_2,-0.23981849778653117,0.3665224784463656,0.7169278071450992,-0.7634658020760351,0.032768379896879196,rank
Chrishell Stause_Gleb Savchenko_29,29,2,15,39.0,-0.0780378017482021,0.0,0.6149489254273153,1.0,1.0,-0.4748745548000002,6.0,0.0,0.1428571428571429,6.0,0.0,0.0,0.0,0.0,29_2,0.04896817494070576,0.21114000036903446,-0.6124597167168703,-1.4246575502561043,0.17927931249141693,rank
Skai Jackson_Alan Bersten_29,29,2,15,18.0,-0.598289813402881,0.0,0.6149489254273153,1.0,1.0,-0.6571635612,5.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,29_2,-0.5286051705137739,-1.4203760194429422,-0.8319604578208503,-2.0858492984361736,0.3119828701019287,rank
Justina Machado_Sasha Farber_29,29,2,15,48.0,-0.858415819230218,0.0,0.6149489254273153,1.0,1.0,1.2286921098,7.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,29_2,-0.8173918432410109,0.9103611517170245,1.4388661025659755,-0.7634658020760351,0.00905348639935255,rank
Charles Oakley_Emma Slater_29,29,2,15,56.0,2.26309625069785,1.0,0.6866854767711668,1.0,1.0,-1.5128822439,5.0,0.0,0.0714285714285714,5.0,0.0,0.0,0.0,1.0,29_2,2.6480482294858607,1.531891064026349,-1.862362064251307,-2.0858492984361736,0.015677042305469513,rank
Veron Davis_Peta Murgatroyd_29,29,2,15,36.0,-0.598289813402881,1.0,0.6866854767711668,1.0,1.0,-0.09455514019999998,6.0,0.0,0.2857142857142857,6.0,0.0,0.0,0.0,0.0,29_2,-0.5286051705137739,-0.021933716746962203,-0.1545034471119469,-1.4246575502561043,0.022300491109490395,rank
Johnny Weir_Britt Stewart_29,29,2,15,36.0,0.182088204079139,1.0,0.6866854767711668,1.0,1.0,0.0005247135000000097,6.0,0.0,0.6428571428571428,6.0,0.0,0.0,0.0,0.0,29_2,0.3377548476679474,-0.021933716746962203,-0.04001437965050936,-1.4246575502561043,0.0017876863712444901,rank
Nev Schulman_Jenna Johnson_29,29,2,15,35.0,-0.598289813402881,1.0,0.8125023375069075,1.0,1.0,1.1336122562000002,7.0,0.0,0.8571428571428572,7.0,0.0,0.0,0.0,0.0,29_2,-0.5286051705137739,-0.09962495578562776,1.3243770352249515,-0.7634658020760351,0.4415581524372101,rank
AJ McLean_Cheryl Burke_29,29,2,15,42.0,0.0520252011654684,1.0,0.5596506829499792,1.0,1.0,0.314833992,7.0,1.0,0.6428571428571428,6.333333333333333,0.0,0.0,0.0,0.0,29_2,0.19336151130432652,0.44421371748503113,0.33845671374729497,-0.7634658020760351,0.07698303461074829,rank
Nelly_Daniella Karagach_29,29,2,15,45.0,2.00297024487051,1.0,0.5596506829499792,1.0,1.0,-0.18963499390000005,6.0,0.0,0.2142857142857143,6.0,0.0,0.0,0.0,0.0,29_2,2.35926155675862,0.6772874346010278,-0.2689925145733846,-1.4246575502561043,0.13327805697917938,rank
Kaitlyn Bristowe_Artem Chigvintsev_29,29,2,15,35.0,-1.11854182505756,0.0,0.6010039734095654,1.0,1.0,1.4479215346999998,8.0,1.0,0.8571428571428572,7.333333333333333,0.0,0.0,0.0,0.0,29_2,-1.1061785159682536,-0.09962495578562776,1.7028481286227555,-0.10227405389596587,0.020192358642816544,rank
Carole Baskin_Pasha Pashkov_29,29,2,15,59.0,-0.598289813402881,0.0,0.6010039734095654,1.0,1.0,-1.2936528191,6.0,1.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,29_2,-0.5286051705137739,1.7649647811423457,-1.5983800383149405,-1.4246575502561043,0.0792398676276207,rank
Monica Aldama_Valentin Chmerkovskiy_29,29,2,15,48.0,-0.0780378017482021,0.0,0.6010039734095654,1.0,1.0,-0.5330139898999999,6.0,1.0,0.7142857142857143,5.333333333333333,0.0,0.0,0.0,0.0,29_2,0.04896817494070576,0.9103611517170245,-0.6824674991050939,-1.4246575502561043,0.19992975890636444,rank
Jeannie Mai_Brandon Armstrong_29,29,2,15,41.0,-0.598289813402881,0.0,0.6010039734095654,1.0,1.0,0.0005247135000000097,6.0,0.0,0.6428571428571428,6.0,0.0,0.0,0.0,0.0,29_2,-0.5286051705137739,0.3665224784463656,-0.04001437965050936,-1.4246575502561043,0.015025828965008259,rank
Anne Heche_Keo Motsepe_29,29,3,14,51.0,0.962466221561155,0.0,0.6149489254273153,1.0,1.0,-1.01582230665,5.0,0.0,0.6428571428571428,5.0,0.0,0.0,0.0,0.0,29_3,1.204114865849664,1.1434348688330211,-1.2638343375706216,-2.0858492984361736,0.014539184048771858,rank
Jesse Metcalfe_Sharna Burgess_29,29,3,14,41.0,-0.338163807575539,1.0,0.6149489254273153,1.0,1.0,0.17443340778333333,7.0,1.0,0.7857142857142857,6.666666666666667,0.0,0.0,0.0,0.0,29_3,-0.23981849778653117,0.3665224784463656,0.16939532658187487,-0.7634658020760351,0.2014918029308319,rank
Chrishell Stause_Gleb Savchenko_29,29,3,14,39.0,-0.0780378017482021,0.0,0.6149489254273153,1.0,1.0,0.24389611912666662,8.0,1.0,0.6428571428571428,7.333333333333333,0.0,0.0,0.0,0.0,29_3,0.04896817494070576,0.21114000036903446,0.25303787266880945,-0.10227405389596587,0.009980139322578907,rank
Skai Jackson_Alan Bersten_29,29,3,14,18.0,-0.598289813402881,0.0,0.6149489254273153,1.0,1.0,-0.61212670066,6.0,0.0,0.0714285714285714,6.0,0.0,0.0,0.0,0.0,29_3,-0.5286051705137739,-1.4203760194429422,-0.7777299561534354,-1.4246575502561043,0.3155173659324646,rank
Justina Machado_Sasha Farber_29,29,3,14,48.0,-0.858415819230218,0.0,0.6149489254273153,1.0,1.0,0.1539640301066667,7.0,1.0,0.9285714285714286,6.333333333333333,0.0,0.0,0.0,0.0,29_3,-0.8173918432410109,0.9103611517170245,0.14474741358537507,-0.7634658020760351,0.020153170451521873,rank
Veron Davis_Peta Murgatroyd_29,29,3,14,36.0,-0.598289813402881,1.0,0.6866854767711668,1.0,1.0,0.3579919435066667,8.0,1.0,0.6428571428571428,7.333333333333333,0.0,0.0,0.0,0.0,29_3,-0.5286051705137739,-0.021933716746962203,0.3904247535502865,-0.10227405389596587,0.12539666891098022,rank
Johnny Weir_Britt Stewart_29,29,3,14,36.0,0.182088204079139,1.0,0.6866854767711668,1.0,1.0,0.78718395855,8.0,0.0,0.6428571428571428,8.0,0.0,0.0,0.0,0.0,29_3,0.3377548476679474,-0.021933716746962203,0.9072302770342432,-0.10227405389596587,0.009821201674640179,rank
Nev Schulman_Jenna Johnson_29,29,3,14,35.0,-0.598289813402881,1.0,0.8125023375069075,1.0,1.0,1.1271102213600002,8.0,0.0,0.9285714285714286,8.0,0.0,0.0,0.0,0.0,29_3,-0.5286051705137739,-0.09962495578562776,1.3165477014968816,-0.10227405389596587,0.1837146282196045,rank
AJ McLean_Cheryl Burke_29,29,3,14,42.0,0.0520252011654684,1.0,0.5596506829499792,1.0,1.0,0.2804746537,7.0,0.0,0.7142857142857143,7.0,0.0,0.0,0.0,0.0,29_3,0.19336151130432652,0.44421371748503113,0.29708340018529633,-0.7634658020760351,0.10436011105775833,rank
Nelly_Daniella Karagach_29,29,3,14,45.0,2.00297024487051,1.0,0.5596506829499792,1.0,1.0,-0.47186813047000004,6.0,0.0,0.6428571428571428,6.0,0.0,0.0,0.0,0.0,29_3,2.35926155675862,0.6772874346010278,-0.6088395731791958,-1.4246575502561043,0.014149253256618977,rank
Kaitlyn Bristowe_Artem Chigvintsev_29,29,3,14,35.0,-1.11854182505756,0.0,0.6010039734095654,1.0,1.0,1.0210689754433333,8.0,1.0,1.0,7.666666666666667,0.0,0.0,0.0,0.0,29_3,-1.1061785159682536,-0.09962495578562776,1.18885962789346,-0.10227405389596587,0.0020157350227236748,rank
Carole Baskin_Pasha Pashkov_29,29,3,14,59.0,-0.598289813402881,0.0,0.6010039734095654,1.0,1.0,-2.00507765483,5.0,2.0,0.2142857142857143,4.0,0.0,0.0,0.0,1.0,29_3,-0.5286051705137739,1.7649647811423457,-2.4550322400382387,-2.0858492984361736,0.05829650163650513,rank
Monica Aldama_Valentin Chmerkovskiy_29,29,3,14,48.0,-0.0780378017482021,0.0,0.6010039734095654,1.0,1.0,0.02612025912999999,7.0,0.0,0.2142857142857143,7.0,0.0,0.0,0.0,0.0,29_3,0.04896817494070576,0.9103611517170245,-0.009193863670420388,-0.7634658020760351,0.001783816609531641,rank
Jeannie Mai_Brandon Armstrong_29,29,3,14,41.0,-0.598289813402881,0.0,0.6010039734095654,1.0,1.0,0.3865158996166667,8.0,1.0,0.6428571428571428,7.333333333333333,0.0,0.0,0.0,0.0,29_3,-0.5286051705137739,0.3665224784463656,0.4247714737887178,-0.10227405389596587,0.5490239262580872,rank
Anne Heche_Keo Motsepe_29,29,4,13,51.0,0.962466221561155,0.0,0.6149489254273153,1.0,1.0,-1.0083456873949999,7.0,0.0,0.1428571428571429,7.0,0.0,0.0,0.0,1.0,29_4,1.204114865849664,1.1434348688330211,-1.25483147173776,-0.7634658020760351,0.11682776361703873,rank
Jesse Metcalfe_Sharna Burgess_29,29,4,13,41.0,-0.338163807575539,1.0,0.6149489254273153,1.0,1.0,-0.6512689730649999,7.0,0.0,0.4285714285714286,7.0,0.0,0.0,0.0,0.0,29_4,-0.23981849778653117,0.3665224784463656,-0.824862572492011,-0.7634658020760351,0.004082046449184418,rank
Chrishell Stause_Gleb Savchenko_29,29,4,13,39.0,-0.0780378017482021,0.0,0.6149489254273153,1.0,1.0,-0.303759197562,8.0,1.0,0.7857142857142857,7.333333333333333,0.0,0.0,0.0,0.0,29_4,0.04896817494070576,0.21114000036903446,-0.40641356796780675,-0.10227405389596587,0.11697492748498917,rank
Skai Jackson_Alan Bersten_29,29,4,13,18.0,-0.598289813402881,0.0,0.6149489254273153,1.0,1.0,1.399459729802,10.0,1.0,0.2857142857142857,9.333333333333334,0.0,0.0,0.0,0.0,29_4,-0.5286051705137739,-1.4203760194429422,1.6444935284171587,1.2201094424641725,0.13684603571891785,rank
Justina Machado_Sasha Farber_29,29,4,13,48.0,-0.858415819230218,0.0,0.6149489254273153,1.0,1.0,0.32260309993200004,8.0,0.0,0.3571428571428571,8.0,0.0,0.0,0.0,0.0,29_4,-0.8173918432410109,0.9103611517170245,0.34781177570341093,-0.10227405389596587,0.011741120368242264,rank
Veron Davis_Peta Murgatroyd_29,29,4,13,36.0,-0.598289813402881,1.0,0.6866854767711668,1.0,1.0,-0.26953045024799993,8.0,1.0,0.7857142857142857,7.333333333333333,0.0,0.0,0.0,0.0,29_4,-0.5286051705137739,-0.021933716746962203,-0.3651975037033636,-0.10227405389596587,0.014991121366620064,rank
Johnny Weir_Britt Stewart_29,29,4,13,36.0,0.182088204079139,1.0,0.6866854767711668,1.0,1.0,0.5125690784650001,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,29_4,0.3377548476679474,-0.021933716746962203,0.5765566347380715,-0.10227405389596587,0.05703883245587349,rank
Nev Schulman_Jenna Johnson_29,29,4,13,35.0,-0.598289813402881,1.0,0.8125023375069075,1.0,1.0,0.6145469573080001,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,29_4,-0.5286051705137739,-0.09962495578562776,0.699351862076863,-0.10227405389596587,0.020897889509797096,rank
AJ McLean_Cheryl Burke_29,29,4,13,42.0,0.0520252011654684,1.0,0.5596506829499792,1.0,1.0,0.36055628701000003,8.0,0.0,0.5714285714285714,8.0,0.0,0.0,0.0,0.0,29_4,0.19336151130432652,0.44421371748503113,0.3935125716833873,-0.10227405389596587,0.47438690066337585,rank
Nelly_Daniella Karagach_29,29,4,13,45.0,2.00297024487051,1.0,0.5596506829499792,1.0,1.0,-0.845159434541,7.0,0.0,0.2857142857142857,7.0,0.0,0.0,0.0,0.0,29_4,2.35926155675862,0.6772874346010278,-1.0583330424203323,-0.7634658020760351,0.0770593211054802,rank
Kaitlyn Bristowe_Artem Chigvintsev_29,29,4,13,35.0,-1.11854182505756,0.0,0.6010039734095654,1.0,1.0,0.9094055458663333,9.0,1.0,0.8571428571428572,8.333333333333334,0.0,0.0,0.0,0.0,29_4,-1.1061785159682536,-0.09962495578562776,1.0544016809749253,0.5589176942841033,0.06953959167003632,rank
Monica Aldama_Valentin Chmerkovskiy_29,29,4,13,48.0,-0.0780378017482021,0.0,0.6010039734095654,1.0,1.0,0.28424996863900004,8.0,0.0,0.5714285714285714,8.0,0.0,0.0,0.0,0.0,29_4,0.04896817494070576,0.9103611517170245,0.3016293925266723,-0.10227405389596587,0.27434518933296204,rank
Jeannie Mai_Brandon Armstrong_29,29,4,13,41.0,-0.598289813402881,0.0,0.6010039734095654,1.0,1.0,-0.5876442255149998,7.0,0.0,0.7857142857142857,7.0,0.0,0.0,0.0,0.0,29_4,-0.5286051705137739,0.3665224784463656,-0.7482497283299582,-0.7634658020760351,0.006401970051229,rank
Jesse Metcalfe_Sharna Burgess_29,29,5,12,41.0,-0.338163807575539,1.0,0.6149489254273153,1.0,1.0,-1.3274187403195,7.0,1.0,0.3571428571428571,6.333333333333333,0.0,0.0,0.0,1.0,29_5,-0.23981849778653117,0.3665224784463656,-1.6390387970525646,-0.7634658020760351,0.12672290205955505,rank
Chrishell Stause_Gleb Savchenko_29,29,5,12,39.0,-0.0780378017482021,0.0,0.6149489254273153,1.0,1.0,-1.2231658076685998,7.0,1.0,0.5,6.333333333333333,0.0,0.0,0.0,0.0,29_5,0.04896817494070576,0.21114000036903446,-1.5135040956953032,-0.7634658020760351,0.010827971622347832,rank
Skai Jackson_Alan Bersten_29,29,5,12,18.0,-0.598289813402881,0.0,0.6149489254273153,1.0,1.0,0.4390250043406001,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,29_5,-0.5286051705137739,-1.4203760194429422,0.4879995731087539,-0.10227405389596587,0.4292455315589905,rank
Justina Machado_Sasha Farber_29,29,5,12,48.0,-0.858415819230218,0.0,0.6149489254273153,1.0,1.0,0.11596801537960003,8.0,0.0,0.8571428571428572,8.0,0.0,0.0,0.0,0.0,29_5,-0.8173918432410109,0.9103611517170245,0.09899504729462938,-0.10227405389596587,0.05729276314377785,rank
Veron Davis_Peta Murgatroyd_29,29,5,12,36.0,-0.598289813402881,1.0,0.6866854767711668,1.0,1.0,-0.7524071296743998,7.0,0.0,0.5,7.0,0.0,0.0,0.0,0.0,29_5,-0.5286051705137739,-0.021933716746962203,-0.9466466601233852,-0.7634658020760351,0.07449503988027573,rank
Johnny Weir_Britt Stewart_29,29,5,12,36.0,0.182088204079139,1.0,0.6866854767711668,1.0,1.0,1.3241829429728331,10.0,1.0,0.8571428571428572,9.666666666666666,0.0,0.0,0.0,0.0,29_5,0.3377548476679474,-0.021933716746962203,1.5538500451745596,1.2201094424641725,0.2950138747692108,rank
Nev Schulman_Jenna Johnson_29,29,5,12,35.0,-0.598289813402881,1.0,0.8125023375069075,1.0,1.0,0.6640412263924002,9.0,1.0,0.8571428571428572,8.666666666666666,0.0,0.0,0.0,0.0,29_5,-0.5286051705137739,-0.09962495578562776,0.7589496894992501,0.5589176942841033,0.022624701261520386,percentage
AJ McLean_Cheryl Burke_29,29,5,12,42.0,0.0520252011654684,1.0,0.5596506829499792,1.0,1.0,0.12735397150300004,8.0,0.0,0.8571428571428572,8.0,0.0,0.0,0.0,0.0,29_5,0.19336151130432652,0.44421371748503113,0.1127052860886223,-0.10227405389596587,0.06663933396339417,percentage
Nelly_Daniella Karagach_29,29,5,12,45.0,2.00297024487051,1.0,0.5596506829499792,1.0,1.0,-0.2343607449623,8.0,0.0,0.3571428571428571,8.0,0.0,0.0,0.0,0.0,29_5,2.35926155675862,0.6772874346010278,-0.3228483981424936,-0.10227405389596587,0.01747925952076912,percentage
Kaitlyn Bristowe_Artem Chigvintsev_29,29,5,12,35.0,-1.11854182505756,0.0,0.6010039734095654,1.0,1.0,0.9827438298599,9.0,0.0,0.9285714285714286,9.0,0.0,0.0,0.0,0.0,29_5,-1.1061785159682536,-0.09962495578562776,1.1427109433149614,0.5589176942841033,0.05329368636012077,percentage
Monica Aldama_Valentin Chmerkovskiy_29,29,5,12,48.0,-0.0780378017482021,0.0,0.6010039734095654,1.0,1.0,0.5649521297917001,9.0,1.0,0.8571428571428572,8.666666666666666,0.0,0.0,0.0,0.0,29_5,0.04896817494070576,0.9103611517170245,0.6396329486341928,0.5589176942841033,0.6412914395332336,percentage
Jeannie Mai_Brandon Armstrong_29,29,5,12,41.0,-0.598289813402881,0.0,0.6010039734095654,1.0,1.0,-0.1571061822545,8.0,0.0,0.3571428571428571,8.0,0.0,0.0,0.0,0.0,29_5,-0.5286051705137739,0.3665224784463656,-0.22982340391538142,-0.10227405389596587,0.11752436310052872,percentage
Chrishell Stause_Gleb Savchenko_29,29,6,11,39.0,-0.0780378017482021,0.0,0.6149489254273153,1.0,1.0,-0.45377405680058003,8.0,0.0,0.2857142857142857,8.0,0.0,0.0,0.0,0.0,29_6,0.04896817494070576,0.21114000036903446,-0.5870518490675583,-0.10227405389596587,0.022320950403809547,percentage
Skai Jackson_Alan Bersten_29,29,6,11,18.0,-0.598289813402881,0.0,0.6149489254273153,1.0,1.0,-1.38771799719782,6.0,0.0,0.7142857142857143,6.0,0.0,0.0,0.0,0.0,29_6,-0.5286051705137739,-1.4203760194429422,-1.711647298432879,-1.4246575502561043,0.017299287021160126,percentage
Justina Machado_Sasha Farber_29,29,6,11,48.0,-0.858415819230218,0.0,0.6149489254273153,1.0,1.0,0.66426668281388,9.0,0.0,0.7142857142857143,9.0,0.0,0.0,0.0,0.0,29_6,-0.8173918432410109,0.9103611517170245,0.7592211696755855,0.5589176942841033,0.0013355346163734794,percentage
Veron Davis_Peta Murgatroyd_29,29,6,11,36.0,-0.598289813402881,1.0,0.6866854767711668,1.0,1.0,-1.02884704540232,7.0,0.0,0.3571428571428571,7.0,0.0,0.0,0.0,1.0,29_6,-0.5286051705137739,-0.021933716746962203,-1.279517893399252,-0.7634658020760351,0.015150214545428753,percentage
Johnny Weir_Britt Stewart_29,29,6,11,36.0,0.182088204079139,1.0,0.6866854767711668,1.0,1.0,-0.16710315960814998,8.0,1.0,1.0,7.333333333333333,0.0,0.0,0.0,0.0,29_6,0.3377548476679474,-0.021933716746962203,-0.24186112347544522,-0.10227405389596587,0.025041239336133003,percentage
Nev Schulman_Jenna Johnson_29,29,6,11,35.0,-0.598289813402881,1.0,0.8125023375069075,1.0,1.0,0.5899217818843867,9.0,1.0,0.8571428571428572,8.666666666666666,0.0,0.0,0.0,0.0,29_6,-0.5286051705137739,-0.09962495578562776,0.6696998037215838,0.5589176942841033,0.5421854257583618,percentage
AJ McLean_Cheryl Burke_29,29,6,11,42.0,0.0520252011654684,1.0,0.5596506829499792,1.0,1.0,0.6676824696509,9.0,0.0,0.7142857142857143,9.0,0.0,0.0,0.0,0.0,29_6,0.19336151130432652,0.44421371748503113,0.7633342413137834,0.5589176942841033,0.45781463384628296,percentage
Nelly_Daniella Karagach_29,29,6,11,45.0,2.00297024487051,1.0,0.5596506829499792,1.0,1.0,-0.15713253798868998,8.0,0.0,0.7142857142857143,8.0,0.0,0.0,0.0,0.0,29_6,2.35926155675862,0.6772874346010278,-0.22985513980171537,-0.10227405389596587,0.006677219178527594,percentage
Kaitlyn Bristowe_Artem Chigvintsev_29,29,6,11,35.0,-1.11854182505756,0.0,0.6010039734095654,1.0,1.0,0.9242994271579701,9.0,0.0,0.9285714285714286,9.0,0.0,0.0,0.0,0.0,29_6,-1.1061785159682536,-0.09962495578562776,1.0723359384816853,0.5589176942841033,0.007707840763032436,percentage
Monica Aldama_Valentin Chmerkovskiy_29,29,6,11,48.0,-0.0780378017482021,0.0,0.6010039734095654,1.0,1.0,0.79896191713751,9.0,0.0,0.8571428571428572,9.0,0.0,0.0,0.0,0.0,29_6,0.04896817494070576,0.9103611517170245,0.9214125400774545,0.5589176942841033,0.04056626930832863,percentage
Jeannie Mai_Brandon Armstrong_29,29,6,11,41.0,-0.598289813402881,0.0,0.6010039734095654,1.0,1.0,0.10481069505698332,9.0,1.0,0.7142857142857143,8.333333333333334,0.0,0.0,0.0,0.0,29_6,-0.5286051705137739,0.3665224784463656,0.08556011708180625,0.5589176942841033,0.5945772528648376,percentage
Chrishell Stause_Gleb Savchenko_29,29,7,10,39.0,-0.0780378017482021,0.0,0.6149489254273153,1.0,1.0,-0.13613221727350736,9.0,1.0,0.5714285714285714,8.666666666666666,0.0,0.0,1.0,0.0,29_7,0.04896817494070576,0.21114000036903446,-0.20456789921909374,0.5589176942841033,0.26156696677207947,percentage
Skai Jackson_Alan Bersten_29,29,7,10,18.0,-0.598289813402881,0.0,0.6149489254273153,1.0,1.0,-0.12051141025934609,9.0,0.0,0.2857142857142857,9.0,0.0,0.0,1.0,0.0,29_7,-0.5286051705137739,-1.4203760194429422,-0.18575832433597203,0.5589176942841033,0.0628267377614975,percentage
Justina Machado_Sasha Farber_29,29,7,10,48.0,-0.858415819230218,0.0,0.6149489254273153,1.0,1.0,0.1992800046108307,9.0,1.0,1.0,8.666666666666666,0.0,0.0,1.0,0.0,29_7,-0.8173918432410109,0.9103611517170245,0.19931400640384947,0.5589176942841033,0.007505645044147968,percentage
Johnny Weir_Britt Stewart_29,29,7,10,36.0,0.182088204079139,1.0,0.6866854767711668,1.0,1.0,0.245673041017555,9.0,0.0,0.4285714285714286,9.0,0.0,0.0,1.0,0.0,29_7,0.3377548476679474,-0.021933716746962203,0.25517752815125816,0.5589176942841033,0.009424936957657337,percentage
Nev Schulman_Jenna Johnson_29,29,7,10,35.0,-0.598289813402881,1.0,0.8125023375069075,1.0,1.0,1.360192490865316,10.0,0.0,0.7142857142857143,10.0,0.0,0.0,1.0,0.0,29_7,-0.5286051705137739,-0.09962495578562776,1.5972104353885206,1.2201094424641725,0.001487532164901495,percentage
AJ McLean_Cheryl Burke_29,29,7,10,42.0,0.0520252011654684,1.0,0.5596506829499792,1.0,1.0,0.20030474066193668,9.0,1.0,1.0,8.666666666666666,0.0,0.0,1.0,0.0,29_7,0.19336151130432652,0.44421371748503113,0.20054792789530881,0.5589176942841033,0.00765954377129674,percentage
Nelly_Daniella Karagach_29,29,7,10,45.0,2.00297024487051,1.0,0.5596506829499792,1.0,1.0,0.24866422750339298,9.0,0.0,0.5714285714285714,9.0,0.0,0.0,1.0,0.0,29_7,2.35926155675862,0.6772874346010278,0.2587793232533771,0.5589176942841033,0.04540656507015228,percentage
Kaitlyn Bristowe_Artem Chigvintsev_29,29,7,10,35.0,-1.11854182505756,0.0,0.6010039734095654,1.0,1.0,-0.31431815035260896,9.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,29_7,-1.1061785159682536,-0.09962495578562776,-0.41912798233975657,0.5589176942841033,0.029794568195939064,percentage
Monica Aldama_Valentin Chmerkovskiy_29,29,7,10,48.0,-0.0780378017482021,0.0,0.6010039734095654,1.0,1.0,-0.9435273816254139,8.0,1.0,1.0,7.333333333333333,0.0,0.0,1.0,1.0,29_7,0.04896817494070576,0.9103611517170245,-1.176781421246462,-0.10227405389596587,0.05450984090566635,percentage
Jeannie Mai_Brandon Armstrong_29,29,7,10,41.0,-0.598289813402881,0.0,0.6010039734095654,1.0,1.0,-0.26436078084957165,9.0,1.0,0.6428571428571428,8.333333333333334,0.0,0.0,1.0,0.0,29_7,-0.5286051705137739,0.3665224784463656,-0.3589725190670023,0.5589176942841033,0.5386850237846375,percentage
